date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-06-01,Finland,51151.0,5.62,2.676207,9.320434,0.0,8.306612,26.3,7.25,18.65,6.22,1.41,0.39,0.0,1,0.0
2026-06-01,Latvia,34966.0,1.83,3.352852,7.66,0.875,5.074539,21.3,4.29,8.8,4.4,2.42,0.49,0.0,1,0.0
2026-06-01,Lesotho,2434.0,2.393,1.462522,6.08898,1.0,6.90728,10.3,1.85,2.65,2.65,3.89,0.7,0.0,1,0.0
2026-06-01,Lithuania,45582.0,2.791,3.576814,7.59,0.0,6.337862,21.5,5.45,12.41,6.2,1.73,0.44,0.0,1,0.0
2026-06-01,Mozambique,1459.0,36.919,1.0,3.343234,1.777876,6.421886,10.5,4.04,8.07,4.04,1.31,0.5,0.0,2,0.0
2026-06-01,Namibia,9273.0,3.173,1.871206,6.478686,1.6,7.777486,11.1,3.27,5.97,2.98,1.85,0.55,0.0,1,0.0
2026-06-01,South Africa,11504.0,69.235,1.256881,7.150179,0.625,7.658614,48.5,10.36,31.04,10.35,1.56,0.33,0.0,4,0.0
2026-06-01,Sweden,57594.0,10.713,2.880197,9.405931,0.0,7.264223,39.7,9.48,27.32,9.11,1.45,0.35,0.0,3,0.0
2026-06-01,Zimbabwe,4192.0,17.378,1.020476,2.985067,1.639849,6.581309,12.8,4.49,9.39,4.69,1.36,0.48,0.0,1,0.0
2026-06-11,Angola,28410.0,40.794,1.096413,4.035456,0.422923,5.955929,30.8,11.81,37.45,12.48,0.82,0.32,0.0,5,0.0
2026-06-11,Botswana,15673.0,2.618,1.276159,7.648355,0.7888353,8.143836,12.7,3.67,7.05,3.52,1.8,0.52,0.0,1,0.0
2026-06-11,Congo,1347.0,117.613,1.470003,1.900683,2.389656,6.022292,16.4,5.89,13.85,6.92,1.18,0.43,0.0,3,0.0
2026-06-11,Denmark,44723.0,21.969,1.7265,9.28,0.0,8.18543,52.9,11.15,34.48,11.49,1.53,0.32,0.0,5,0.0
2026-06-11,Estonia,40094.0,1.327,3.081203,8.13,1.25,5.0,20.8,4.02,8.03,4.01,2.59,0.5,0.0,1,0.0
2026-06-11,Eswatini,9930.0,1.271,1.408057,2.690413,1.416965,8.090034,9.0,2.43,3.91,3.91,2.31,0.62,0.0,1,0.0
2026-06-11,Finland,51188.0,5.62,2.665784,9.320434,0.0,8.185122,26.6,7.25,18.66,6.22,1.43,0.39,0.0,1,0.0
2026-06-11,Latvia,34966.0,1.83,3.352852,7.66,1.125,5.174539,21.0,4.29,8.8,4.4,2.39,0.49,0.0,1,0.0
2026-06-11,Lesotho,2433.0,2.393,1.462629,6.103467,1.25,7.00728,10.2,1.85,2.65,2.65,3.84,0.7,0.0,1,0.0
2026-06-11,Lithuania,45582.0,2.789,3.576814,7.59,0.0,6.237862,21.7,5.45,12.4,6.2,1.75,0.44,0.0,1,0.0
2026-06-11,Mozambique,1458.0,36.975,1.000201,3.343234,2.027876,6.510772,10.4,4.04,8.08,4.04,1.29,0.5,0.0,2,0.0
2026-06-11,Namibia,9268.0,3.177,1.871319,6.478686,1.695746,7.851248,11.0,3.27,5.97,2.98,1.84,0.55,0.0,1,0.0
2026-06-11,South Africa,11512.0,69.277,1.252748,7.150179,0.625,7.560966,49.1,10.37,31.06,10.35,1.58,0.33,0.0,4,0.0
2026-06-11,Sweden,57626.0,10.71,2.87188,9.405931,0.0,7.147075,40.2,9.48,27.33,9.11,1.47,0.35,0.0,3,0.0
2026-06-11,Zimbabwe,4205.0,17.401,1.020794,2.992305,1.889849,6.681309,12.6,4.49,9.41,4.7,1.34,0.48,0.0,1,0.0
2026-06-16,Angola,28422.0,40.794,1.091312,4.035456,0.422923,5.94519,30.8,11.82,37.46,12.49,0.82,0.32,0.0,5,0.0
2026-06-16,Botswana,15711.0,2.618,1.262542,7.648355,0.7888353,8.115759,12.7,3.67,7.05,3.53,1.8,0.52,0.0,1,0.0
2026-06-16,Congo,1347.0,117.613,1.466297,1.900683,2.389656,6.014879,16.4,5.89,13.85,6.92,1.18,0.43,0.0,3,0.0
2026-06-16,Denmark,44746.0,21.969,1.720032,9.28,0.0,8.172094,53.0,11.15,34.49,11.5,1.54,0.32,0.0,5,0.0
2026-06-16,Estonia,40151.0,1.327,3.081738,8.13,1.25,5.0,20.8,4.02,8.03,4.02,2.59,0.5,0.0,1,0.0
2026-06-16,Eswatini,9930.0,1.271,1.408057,2.690413,1.416965,8.090034,9.0,2.43,3.91,3.91,2.31,0.62,0.0,1,0.0
2026-06-16,Finland,51188.0,5.62,2.665784,9.320434,0.0,8.185122,26.6,7.25,18.66,6.22,1.43,0.39,0.0,1,0.0
2026-06-16,Latvia,35016.0,1.83,3.337415,7.66,1.125,5.14271,21.1,4.29,8.8,4.4,2.4,0.49,0.0,1,0.0
2026-06-16,Lesotho,2466.0,2.393,1.463064,6.103467,1.25,7.00728,10.2,1.86,2.67,2.67,3.81,0.7,0.0,1,0.0
2026-06-16,Lithuania,45625.0,2.789,3.563495,7.59,0.0,6.210399,21.8,5.45,12.41,6.2,1.76,0.44,0.0,1,0.0
2026-06-16,Mozambique,1458.0,36.975,1.000201,3.343234,2.027876,6.510772,10.4,4.04,8.08,4.04,1.29,0.5,0.0,2,0.0
2026-06-16,Namibia,9303.0,3.177,1.858855,6.478686,1.695746,7.851248,11.0,3.27,5.98,2.99,1.83,0.55,0.0,1,0.0
2026-06-16,South Africa,11526.0,69.277,1.24851,7.150179,0.625,7.560966,49.1,10.37,31.08,10.36,1.58,0.33,0.0,4,0.0
2026-06-16,Sweden,57658.0,10.71,2.863563,9.405931,0.0,7.129927,40.3,9.48,27.34,9.11,1.47,0.35,0.0,3,0.0
2026-06-16,Zimbabwe,4205.0,17.401,1.020794,2.992305,1.889849,6.681309,12.6,4.49,9.41,4.7,1.34,0.48,0.0,1,0.0
2026-06-16,Angola,28422.0,40.794,1.091312,4.035456,0.422923,5.94519,30.8,11.82,37.46,12.49,0.82,0.32,0.0,5,0.0
2026-06-16,Botswana,15711.0,2.618,1.262542,7.648355,0.7888353,8.115759,12.7,3.67,7.05,3.53,1.8,0.52,0.0,1,0.0
2026-06-16,Congo,1347.0,117.613,1.466297,1.900683,2.389656,6.014879,16.4,5.89,13.85,6.92,1.18,0.43,0.0,3,0.0
2026-06-16,Denmark,44746.0,21.969,1.720032,9.28,0.0,8.172094,53.0,11.15,34.49,11.5,1.54,0.32,0.0,5,0.0
2026-06-16,Estonia,40151.0,1.327,3.081738,8.13,1.25,5.0,20.8,4.02,8.03,4.02,2.59,0.5,0.0,1,0.0
2026-06-16,Eswatini,9930.0,1.271,1.408057,2.690413,1.416965,8.090034,9.0,2.43,3.91,3.91,2.31,0.62,0.0,1,0.0
2026-06-16,Finland,51188.0,5.62,2.665784,9.320434,0.0,8.185122,26.6,7.25,18.66,6.22,1.43,0.39,0.0,1,0.0
2026-06-16,Latvia,35016.0,1.83,3.337415,7.66,1.125,5.14271,21.1,4.29,8.8,4.4,2.4,0.49,0.0,1,0.0
2026-06-16,Lesotho,2466.0,2.393,1.463064,6.103467,1.25,7.00728,10.2,1.86,2.67,2.67,3.81,0.7,0.0,1,0.0
2026-06-16,Lithuania,45625.0,2.789,3.563495,7.59,0.0,6.210399,21.8,5.45,12.41,6.2,1.76,0.44,0.0,1,0.0
2026-06-16,Mozambique,1458.0,36.975,1.000201,3.343234,2.027876,6.510772,10.4,4.04,8.08,4.04,1.29,0.5,0.0,2,0.0
2026-06-16,Namibia,9303.0,3.177,1.858855,6.478686,1.695746,7.851248,11.0,3.27,5.98,2.99,1.83,0.55,0.0,1,0.0
2026-06-16,South Africa,11526.0,69.277,1.24851,7.150179,0.625,7.560966,49.1,10.37,31.08,10.36,1.58,0.33,0.0,4,0.0
2026-06-16,Sweden,57658.0,10.71,2.863563,9.405931,0.0,7.129927,40.3,9.48,27.34,9.11,1.47,0.35,0.0,3,0.0
2026-06-16,Zimbabwe,4205.0,17.401,1.020794,2.992305,1.889849,6.681309,12.6,4.49,9.41,4.7,1.34,0.48,0.0,1,0.0
2026-06-24,Angola,28435.0,40.794,1.086212,4.035456,0.422923,5.934452,30.9,11.82,37.46,12.49,0.82,0.32,0.0,5,0.0
2026-06-24,Botswana,15711.0,2.618,1.262542,7.648355,0.7888353,8.115759,12.8,3.67,7.05,3.53,1.81,0.52,0.0,1,0.0
2026-06-24,Congo,1355.0,117.613,1.466482,1.900683,1.889656,6.014879,16.8,5.9,13.89,6.94,1.21,0.42,0.0,3,0.0
2026-06-24,Denmark,44746.0,21.969,1.713364,9.28,0.0,8.158759,53.1,11.15,34.49,11.5,1.54,0.32,0.0,5,0.0
2026-06-24,Estonia,40151.0,1.327,3.081738,8.13,1.25,5.0,20.8,4.02,8.03,4.02,2.59,0.5,0.0,1,0.0
2026-06-24,Eswatini,9930.0,1.271,1.408057,2.690413,1.416965,8.090034,9.0,2.43,3.91,3.91,2.31,0.62,0.0,1,0.0
2026-06-24,Finland,51226.0,5.62,2.655362,9.320434,0.0,8.163631,26.7,7.26,18.66,6.22,1.43,0.39,0.0,1,0.0
2026-06-24,Latvia,35016.0,1.83,3.337415,7.66,1.125,5.14271,21.1,4.29,8.8,4.4,2.4,0.49,0.0,1,0.0
2026-06-24,Lesotho,2466.0,2.393,1.463064,6.103467,1.25,7.00728,10.2,1.86,2.67,2.67,3.81,0.7,0.0,1,0.0
2026-06-24,Lithuania,45625.0,2.789,3.563495,7.59,0.0,6.210399,21.8,5.45,12.41,6.2,1.76,0.44,0.0,1,0.0
2026-06-24,Mozambique,1468.0,36.975,1.0,3.343234,2.027876,6.499658,10.4,4.05,8.1,4.05,1.29,0.5,0.0,2,0.0
2026-06-24,Namibia,9303.0,3.177,1.858855,6.478686,1.695746,7.851248,11.0,3.27,5.98,2.99,1.83,0.55,0.0,1,0.0
2026-06-24,South Africa,11540.0,69.277,1.244272,7.150179,0.625,7.552044,49.3,10.37,31.1,10.37,1.58,0.33,0.0,4,0.0
2026-06-24,Sweden,57690.0,10.71,2.855246,9.405931,0.0,7.112779,40.4,9.48,27.34,9.11,1.48,0.35,0.0,3,0.0
2026-06-24,Zimbabwe,4220.0,17.401,1.013777,2.992305,1.889849,6.66684,12.6,4.5,9.43,4.71,1.34,0.48,0.0,1,0.0
2026-06-24,Angola,28435.0,40.794,1.086212,4.035456,0.422923,5.934452,30.9,11.82,37.46,12.49,0.82,0.32,0.0,5,0.0
2026-06-24,Botswana,15711.0,2.618,1.262542,7.648355,0.7888353,8.115759,12.8,3.67,7.05,3.53,1.81,0.52,0.0,1,0.0
2026-06-24,Congo,1355.0,117.613,1.466482,1.900683,1.889656,6.014879,16.8,5.9,13.89,6.94,1.21,0.42,0.0,3,0.0
2026-06-24,Denmark,44746.0,21.969,1.713364,9.28,0.0,8.158759,53.1,11.15,34.49,11.5,1.54,0.32,0.0,5,0.0
2026-06-24,Estonia,40151.0,1.327,3.081738,8.13,1.25,5.0,20.8,4.02,8.03,4.02,2.59,0.5,0.0,1,0.0
2026-06-24,Eswatini,9930.0,1.271,1.408057,2.690413,1.416965,8.090034,9.0,2.43,3.91,3.91,2.31,0.62,0.0,1,0.0
2026-06-24,Finland,51226.0,5.62,2.655362,9.320434,0.0,8.163631,26.7,7.26,18.66,6.22,1.43,0.39,0.0,1,0.0
2026-06-24,Latvia,35016.0,1.83,3.337415,7.66,1.125,5.14271,21.1,4.29,8.8,4.4,2.4,0.49,0.0,1,0.0
2026-06-24,Lesotho,2466.0,2.393,1.463064,6.103467,1.25,7.00728,10.2,1.86,2.67,2.67,3.81,0.7,0.0,1,0.0
2026-06-24,Lithuania,45625.0,2.789,3.563495,7.59,0.0,6.210399,21.8,5.45,12.41,6.2,1.76,0.44,0.0,1,0.0
2026-06-24,Mozambique,1468.0,36.975,1.0,3.343234,2.027876,6.499658,10.4,4.05,8.1,4.05,1.29,0.5,0.0,2,0.0
2026-06-24,Namibia,9303.0,3.177,1.858855,6.478686,1.695746,7.851248,11.0,3.27,5.98,2.99,1.83,0.55,0.0,1,0.0
2026-06-24,South Africa,11540.0,69.277,1.244272,7.150179,0.625,7.552044,49.3,10.37,31.1,10.37,1.58,0.33,0.0,4,0.0
2026-06-24,Sweden,57690.0,10.71,2.855246,9.405931,0.0,7.112779,40.4,9.48,27.34,9.11,1.48,0.35,0.0,3,0.0
2026-06-24,Zimbabwe,4220.0,17.401,1.013777,2.992305,1.889849,6.66684,12.6,4.5,9.43,4.71,1.34,0.48,0.0,1,0.0
2026-07-01,Angola,28448.0,40.794,1.081111,4.035456,0.422923,5.923714,31.0,11.82,37.47,12.49,0.83,0.32,0.0,6,0.0
2026-07-01,Botswana,15711.0,2.618,1.262542,7.648355,0.7888353,8.115759,12.8,3.67,7.05,3.53,1.81,0.52,0.0,1,0.0
2026-07-01,Congo,1355.0,117.613,1.462776,1.900683,1.889656,6.007466,16.8,5.9,13.89,6.94,1.21,0.42,0.0,3,0.0
2026-07-01,Denmark,44769.0,21.969,1.706897,9.28,0.0,8.145424,53.3,11.16,34.5,11.5,1.54,0.32,0.0,5,0.0
2026-07-01,Estonia,40151.0,1.327,3.063932,8.13,1.25,5.0,20.8,4.02,8.03,4.02,2.59,0.5,0.0,1,0.0
2026-07-01,Eswatini,9930.0,1.271,1.408057,2.690413,1.416965,8.053872,9.1,2.43,3.91,3.91,2.33,0.62,0.0,1,0.0
2026-07-01,Finland,51263.0,5.62,2.655684,9.320434,0.0,8.163631,26.7,7.26,18.67,6.22,1.43,0.39,0.0,1,0.0
2026-07-01,Latvia,35016.0,1.83,3.337415,7.66,1.125,5.14271,21.1,4.29,8.8,4.4,2.4,0.49,0.0,1,0.0
2026-07-01,Lesotho,2466.0,2.393,1.463064,6.103467,1.25,6.978307,10.2,1.86,2.67,2.67,3.83,0.7,0.0,1,0.0
2026-07-01,Lithuania,45625.0,2.789,3.549763,7.59,0.0,6.182936,21.8,5.45,12.41,6.2,1.76,0.44,0.0,1,0.0
2026-07-01,Mozambique,1468.0,36.975,1.0,3.343234,2.027876,6.499658,10.4,4.05,8.1,4.05,1.29,0.5,0.0,2,0.0
2026-07-01,Namibia,9303.0,3.177,1.858855,6.478686,1.695746,7.851248,11.0,3.27,5.98,2.99,1.83,0.55,0.0,1,0.0
2026-07-01,South Africa,11554.0,69.277,1.240035,7.150179,0.625,7.543122,49.4,10.38,31.12,10.37,1.59,0.33,0.0,4,0.0
2026-07-01,Sweden,57721.0,10.71,2.855504,9.405931,0.0,7.112779,40.4,9.48,27.35,9.12,1.48,0.35,0.0,3,0.0
2026-07-01,Zimbabwe,4220.0,17.401,1.013777,2.992305,1.889849,6.66684,12.6,4.5,9.43,4.71,1.34,0.48,0.0,1,0.0
2026-07-01,Angola,28448.0,40.794,1.081111,4.035456,0.422923,5.923714,31.0,11.82,37.47,12.49,0.83,0.32,0.0,6,0.0
2026-07-01,Botswana,15711.0,2.618,1.262542,7.648355,0.7888353,8.115759,12.8,3.67,7.05,3.53,1.81,0.52,0.0,1,0.0
2026-07-01,Congo,1355.0,117.613,1.462776,1.900683,1.889656,6.007466,16.8,5.9,13.89,6.94,1.21,0.42,0.0,3,0.0
2026-07-01,Denmark,44769.0,21.969,1.706897,9.28,0.0,8.145424,53.3,11.16,34.5,11.5,1.54,0.32,0.0,5,0.0
2026-07-01,Estonia,40151.0,1.327,3.063932,8.13,1.25,5.0,20.8,4.02,8.03,4.02,2.59,0.5,0.0,1,0.0
2026-07-01,Eswatini,9930.0,1.271,1.408057,2.690413,1.416965,8.053872,9.1,2.43,3.91,3.91,2.33,0.62,0.0,1,0.0
2026-07-01,Finland,51263.0,5.62,2.655684,9.320434,0.0,8.163631,26.7,7.26,18.67,6.22,1.43,0.39,0.0,1,0.0
2026-07-01,Latvia,35016.0,1.83,3.337415,7.66,1.125,5.14271,21.1,4.29,8.8,4.4,2.4,0.49,0.0,1,0.0
2026-07-01,Lesotho,2466.0,2.393,1.463064,6.103467,1.25,6.978307,10.2,1.86,2.67,2.67,3.83,0.7,0.0,1,0.0
2026-07-01,Lithuania,45625.0,2.789,3.549763,7.59,0.0,6.182936,21.8,5.45,12.41,6.2,1.76,0.44,0.0,1,0.0
2026-07-01,Mozambique,1468.0,36.975,1.0,3.343234,2.027876,6.499658,10.4,4.05,8.1,4.05,1.29,0.5,0.0,2,0.0
2026-07-01,Namibia,9303.0,3.177,1.858855,6.478686,1.695746,7.851248,11.0,3.27,5.98,2.99,1.83,0.55,0.0,1,0.0
2026-07-01,South Africa,11554.0,69.277,1.240035,7.150179,0.625,7.543122,49.4,10.38,31.12,10.37,1.59,0.33,0.0,4,0.0
2026-07-01,Sweden,57721.0,10.71,2.855504,9.405931,0.0,7.112779,40.4,9.48,27.35,9.12,1.48,0.35,0.0,3,0.0
2026-07-01,Zimbabwe,4220.0,17.401,1.013777,2.992305,1.889849,6.66684,12.6,4.5,9.43,4.71,1.34,0.48,0.0,1,0.0
2026-07-04,Angola,28434.0,40.905,1.075849,4.035456,0.672923,6.023714,30.8,11.83,37.51,12.5,0.82,0.32,0.0,6,0.0
2026-07-04,Botswana,15703.0,2.621,1.262646,7.648355,0.7139642,8.215759,12.6,3.67,7.06,3.53,1.79,0.52,0.0,1,0.0
2026-07-04,Congo,1355.0,117.839,1.462883,1.900683,2.139656,6.107466,16.5,5.9,13.9,6.95,1.19,0.42,0.0,3,0.0
2026-07-04,Denmark,44764.0,22.151,1.707206,9.28,0.0,8.045424,54.2,11.19,34.64,11.55,1.56,0.32,0.0,5,0.0
2026-07-04,Estonia,40208.0,1.326,3.064466,8.13,1.484883,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-07-04,Eswatini,9966.0,1.27,1.408706,2.708493,1.353655,8.153872,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-07-04,Finland,51263.0,5.62,2.644939,9.320434,0.0,8.042141,27.1,7.26,18.67,6.22,1.45,0.39,0.0,1,0.0
2026-07-04,Latvia,35016.0,1.829,3.321499,7.66,1.375,5.210878,20.9,4.29,8.8,4.4,2.37,0.49,0.0,1,0.0
2026-07-04,Lesotho,2465.0,2.394,1.463171,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-07-04,Lithuania,45669.0,2.787,3.550175,7.59,0.0,6.082936,22.1,5.45,12.41,6.2,1.78,0.44,0.0,1,0.0
2026-07-04,Mozambique,1466.0,37.042,1.000202,3.343234,2.277876,6.599658,10.2,4.05,8.11,4.05,1.26,0.5,0.0,2,0.0
2026-07-04,Namibia,9298.0,3.181,1.858968,6.478686,1.618992,7.92502,10.9,3.27,5.98,2.99,1.83,0.55,0.0,1,0.0
2026-07-04,South Africa,11548.0,69.273,1.240139,7.150179,0.875,7.600138,48.9,10.38,31.11,10.37,1.57,0.33,0.0,4,0.0
2026-07-04,Sweden,57721.0,10.709,2.846929,9.405931,0.0,6.99563,40.9,9.48,27.35,9.12,1.5,0.35,0.0,3,0.0
2026-07-04,Zimbabwe,4218.0,17.424,1.013878,2.999539,2.139849,6.76684,12.4,4.5,9.43,4.71,1.31,0.48,0.0,1,0.0
2026-07-06,Angola,28434.0,40.905,1.075849,4.035456,0.672923,6.023714,30.8,11.83,37.51,12.5,0.82,0.32,0.0,6,0.0
2026-07-06,Botswana,15740.0,2.621,1.263067,7.648355,0.7139642,8.215759,12.6,3.68,7.06,3.53,1.79,0.52,0.0,1,0.0
2026-07-06,Congo,1363.0,117.839,1.463068,1.900683,2.139656,6.107466,16.6,5.92,13.94,6.97,1.19,0.42,0.0,3,0.0
2026-07-06,Denmark,44764.0,22.151,1.707206,9.28,0.0,8.045424,54.2,11.19,34.64,11.55,1.56,0.32,0.0,5,0.0
2026-07-06,Estonia,40208.0,1.326,3.064466,8.13,1.484883,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-07-06,Eswatini,9966.0,1.27,1.408706,2.708493,1.353655,8.153872,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-07-06,Finland,51263.0,5.62,2.644939,9.320434,0.0,8.042141,27.1,7.26,18.67,6.22,1.45,0.39,0.0,1,0.0
2026-07-06,Latvia,35066.0,1.829,3.321976,7.66,1.375,5.210878,20.9,4.29,8.81,4.4,2.37,0.49,0.0,1,0.0
2026-07-06,Lesotho,2465.0,2.394,1.463171,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-07-06,Lithuania,45669.0,2.787,3.550175,7.59,0.0,6.082936,22.1,5.45,12.41,6.2,1.78,0.44,0.0,1,0.0
2026-07-06,Mozambique,1466.0,37.042,1.000202,3.343234,2.277876,6.599658,10.2,4.05,8.11,4.05,1.26,0.5,0.0,2,0.0
2026-07-06,Namibia,9298.0,3.181,1.858968,6.478686,1.618992,7.92502,10.9,3.27,5.98,2.99,1.83,0.55,0.0,1,0.0
2026-07-06,South Africa,11548.0,69.273,1.240139,7.150179,0.875,7.600138,49.0,10.38,31.11,10.37,1.57,0.33,0.0,4,0.0
2026-07-06,Sweden,57721.0,10.709,2.846929,9.405931,0.0,6.99563,40.9,9.48,27.35,9.12,1.5,0.35,0.0,3,0.0
2026-07-06,Zimbabwe,4218.0,17.424,1.006647,2.999539,2.139849,6.752378,12.4,4.5,9.43,4.71,1.31,0.48,0.0,1,0.0
2026-07-16,Angola,28459.0,40.905,1.065658,4.035456,0.672923,6.002258,31.0,11.83,37.53,12.51,0.83,0.32,0.0,6,0.0
2026-07-16,Botswana,15740.0,2.621,1.249034,7.648355,0.7139642,8.187693,12.7,3.68,7.06,3.53,1.8,0.52,0.0,1,0.0
2026-07-16,Congo,1363.0,117.839,1.459365,1.900683,1.639656,6.100058,16.9,5.92,13.94,6.97,1.21,0.42,0.0,3,0.0
2026-07-16,Denmark,44809.0,22.151,1.694308,9.28,0.0,8.018829,54.5,11.19,34.66,11.55,1.57,0.32,0.0,5,0.0
2026-07-16,Estonia,40208.0,1.326,3.064466,8.13,1.484883,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-07-16,Eswatini,9966.0,1.27,1.390624,2.708493,1.353655,8.153872,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-07-16,Finland,51300.0,5.62,2.634516,9.320434,0.0,8.020651,27.2,7.26,18.68,6.23,1.46,0.39,0.0,1,0.0
2026-07-16,Latvia,35066.0,1.829,3.321976,7.66,1.375,5.210878,20.9,4.29,8.81,4.4,2.37,0.49,0.0,1,0.0
2026-07-16,Lesotho,2465.0,2.394,1.448685,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-07-16,Lithuania,45712.0,2.787,3.536853,7.59,0.0,6.055467,22.2,5.46,12.42,6.21,1.79,0.44,0.0,1,0.0
2026-07-16,Mozambique,1477.0,37.042,1.0,3.343234,2.277876,6.588551,10.2,4.06,8.14,4.07,1.26,0.5,0.0,2,0.0
2026-07-16,Namibia,9333.0,3.181,1.84651,6.478686,1.618992,7.92502,10.9,3.28,5.99,3.0,1.82,0.55,0.0,1,0.0
2026-07-16,South Africa,11576.0,69.273,1.231663,7.150179,0.375,7.591217,49.4,10.39,31.15,10.38,1.59,0.33,0.0,4,0.0
2026-07-16,Sweden,57753.0,10.709,2.838612,9.405931,0.0,6.978482,41.1,9.48,27.36,9.12,1.5,0.35,0.0,3,0.0
2026-07-16,Zimbabwe,4233.0,17.424,1.006864,2.999539,2.139849,6.752378,12.4,4.51,9.45,4.72,1.31,0.48,0.0,1,0.0
2026-07-16,Angola,28459.0,40.905,1.065658,4.035456,0.672923,6.002258,31.0,11.83,37.53,12.51,0.83,0.32,0.0,6,0.0
2026-07-16,Botswana,15740.0,2.621,1.249034,7.648355,0.7139642,8.187693,12.7,3.68,7.06,3.53,1.8,0.52,0.0,1,0.0
2026-07-16,Congo,1363.0,117.839,1.459365,1.900683,1.639656,6.100058,16.9,5.92,13.94,6.97,1.21,0.42,0.0,3,0.0
2026-07-16,Denmark,44809.0,22.151,1.694308,9.28,0.0,8.018829,54.5,11.19,34.66,11.55,1.57,0.32,0.0,5,0.0
2026-07-16,Estonia,40208.0,1.326,3.064466,8.13,1.484883,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-07-16,Eswatini,9966.0,1.27,1.390624,2.708493,1.353655,8.153872,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-07-16,Finland,51300.0,5.62,2.634516,9.320434,0.0,8.020651,27.2,7.26,18.68,6.23,1.46,0.39,0.0,1,0.0
2026-07-16,Latvia,35066.0,1.829,3.321976,7.66,1.375,5.210878,20.9,4.29,8.81,4.4,2.37,0.49,0.0,1,0.0
2026-07-16,Lesotho,2465.0,2.394,1.448685,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-07-16,Lithuania,45712.0,2.787,3.536853,7.59,0.0,6.055467,22.2,5.46,12.42,6.21,1.79,0.44,0.0,1,0.0
2026-07-16,Mozambique,1477.0,37.042,1.0,3.343234,2.277876,6.588551,10.2,4.06,8.14,4.07,1.26,0.5,0.0,2,0.0
2026-07-16,Namibia,9333.0,3.181,1.84651,6.478686,1.618992,7.92502,10.9,3.28,5.99,3.0,1.82,0.55,0.0,1,0.0
2026-07-16,South Africa,11576.0,69.273,1.231663,7.150179,0.375,7.591217,49.4,10.39,31.15,10.38,1.59,0.33,0.0,4,0.0
2026-07-16,Sweden,57753.0,10.709,2.838612,9.405931,0.0,6.978482,41.1,9.48,27.36,9.12,1.5,0.35,0.0,3,0.0
2026-07-16,Zimbabwe,4233.0,17.424,1.006864,2.999539,2.139849,6.752378,12.4,4.51,9.45,4.72,1.31,0.48,0.0,1,0.0
2026-07-19,Angola,28459.0,40.905,1.065658,4.035456,0.672923,6.002258,31.0,11.83,37.53,12.51,0.83,0.32,0.0,6,0.0
2026-07-19,Botswana,15740.0,2.621,1.249034,7.648355,0.7139642,8.187693,12.7,3.68,7.06,3.53,1.8,0.52,0.0,1,0.0
2026-07-19,Congo,1363.0,117.839,1.459365,1.900683,1.639656,6.100058,16.9,5.92,13.94,6.97,1.21,0.42,0.0,3,0.0
2026-07-19,Denmark,44809.0,22.151,1.694308,9.28,0.0,8.018829,54.5,11.19,34.66,11.55,1.57,0.32,0.0,5,0.0
2026-07-19,Estonia,40208.0,1.326,3.064466,8.13,1.484883,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-07-19,Eswatini,9966.0,1.27,1.390624,2.708493,1.353655,8.153872,9.0,2.43,3.91,3.91,2.3,0.62,0.0,1,0.0
2026-07-19,Finland,51300.0,5.62,2.634516,9.320434,0.0,8.020651,27.2,7.26,18.68,6.23,1.46,0.39,0.0,1,0.0
2026-07-19,Latvia,35066.0,1.829,3.321976,7.66,1.375,5.210878,20.9,4.29,8.81,4.4,2.37,0.49,0.0,1,0.0
2026-07-19,Lesotho,2465.0,2.394,1.448685,6.117953,1.5,7.078307,10.1,1.86,2.67,2.67,3.77,0.7,0.0,1,0.0
2026-07-19,Lithuania,45712.0,2.787,3.536853,7.59,0.0,6.055467,22.2,5.46,12.42,6.21,1.79,0.44,0.0,1,0.0
2026-07-19,Mozambique,1477.0,37.042,1.0,3.343234,2.277876,6.588551,10.2,4.06,8.14,4.07,1.26,0.5,0.0,2,0.0
2026-07-19,Namibia,9333.0,3.181,1.84651,6.478686,1.618992,7.92502,10.9,3.28,5.99,3.0,1.82,0.55,0.0,1,0.0
