2028-11-01,Denmark,20809.0,27.471,2.503427,9.500983,0.3803328,6.011835,59.7,9.23,26.3,8.77,2.27,0.35,1.0,3,33.3
2028-11-01,Estonia,40858.0,1.301,2.846551,8.505737,0.0,6.735782,18.7,4.02,8.02,4.01,2.34,0.5,0.0,1,0.0
2028-11-01,Finland,53275.0,5.6,2.355615,9.832764,0.0,6.238785,34.1,7.35,19.0,6.33,1.8,0.39,1.0,2,50.0
2028-11-01,Japan,43118.0,122.363,3.000886,8.734811,0.25,5.0,260.3,20.08,79.9,19.97,3.26,0.25,5.0,23,21.7
2028-11-01,Kazakhstan,34789.0,21.412,2.593202,3.356097,0.25,6.194429,39.6,10.12,30.02,10.01,1.32,0.34,2.0,4,50.0
2028-11-01,Norway,86599.0,5.689,2.354464,10.0,0.0,6.146884,38.6,8.76,24.42,8.14,1.58,0.36,0.0,2,0.0
2028-11-01,Poland,42836.0,37.581,2.387946,7.84651,0.4714366,5.0,99.4,13.25,44.14,14.71,2.25,0.3,1.0,8,12.5
2028-11-01,Sweden,59045.0,10.731,2.647457,9.857007,0.0,5.010005,50.7,9.56,27.69,9.23,1.83,0.35,3.0,3,100.0
2028-11-03,Denmark,20794.0,27.693,2.503564,9.51295,0.6303328,6.111835,59.3,9.25,26.4,8.8,2.25,0.35,1.0,3,33.3
2028-11-03,Estonia,40917.0,1.3,2.847089,8.505737,0.0,6.635782,18.9,4.02,8.02,4.01,2.36,0.5,0.0,1,0.0
2028-11-03,Finland,53275.0,5.6,2.355615,9.832764,0.0,6.138785,34.4,7.35,19.0,6.33,1.81,0.39,1.0,2,50.0
2028-11-03,Japan,43099.0,122.332,3.001143,8.734811,0.5,5.0,259.9,20.08,79.87,19.97,3.25,0.25,5.0,23,21.7
2028-11-03,Kazakhstan,34789.0,21.422,2.593202,3.367211,0.5,6.239533,39.4,10.12,30.03,10.01,1.31,0.34,2.0,4,50.0
2028-11-03,Norway,86641.0,5.688,2.344299,10.0,0.0,6.046884,38.9,8.76,24.42,8.14,1.59,0.36,0.0,2,0.0
2028-11-03,Poland,42807.0,37.566,2.388082,7.84651,0.7214366,5.0,99.1,13.25,44.11,14.7,2.25,0.3,1.0,8,12.5
2028-11-03,Sweden,59045.0,10.735,2.647457,9.857007,0.0,5.0,50.8,9.57,27.69,9.23,1.83,0.35,3.0,3,100.0
2028-11-03,Denmark,20794.0,27.693,2.503564,9.51295,0.6303328,6.111835,59.3,9.25,26.4,8.8,2.25,0.35,1.0,3,33.3
2028-11-03,Estonia,40917.0,1.3,2.847089,8.505737,0.0,6.635782,18.9,4.02,8.02,4.01,2.36,0.5,0.0,1,0.0
2028-11-03,Finland,53275.0,5.6,2.355615,9.832764,0.0,6.138785,34.4,7.35,19.0,6.33,1.81,0.39,1.0,2,50.0
2028-11-03,Japan,43099.0,122.332,3.001143,8.734811,0.5,5.0,259.9,20.08,79.87,19.97,3.25,0.25,5.0,23,21.7
2028-11-03,Kazakhstan,34789.0,21.422,2.593202,3.367211,0.5,6.239533,39.4,10.12,30.03,10.01,1.31,0.34,2.0,4,50.0
2028-11-03,Norway,86641.0,5.688,2.344299,10.0,0.0,6.046884,38.9,8.76,24.42,8.14,1.59,0.36,0.0,2,0.0
2028-11-03,Poland,42807.0,37.566,2.388082,7.84651,0.7214366,5.0,99.1,13.25,44.11,14.7,2.25,0.3,1.0,8,12.5
2028-11-03,Sweden,59045.0,10.735,2.647457,9.857007,0.0,5.0,50.8,9.57,27.69,9.23,1.83,0.35,3.0,3,100.0
2028-11-16,Denmark,20837.0,27.693,2.497785,9.51295,0.6303328,6.099537,59.5,9.26,26.42,8.81,2.25,0.35,1.0,3,33.3
2028-11-16,Estonia,40917.0,1.3,2.847089,8.538312,0.0,6.635782,18.9,4.02,8.02,4.01,2.36,0.5,0.0,1,0.0
2028-11-16,Finland,53314.0,5.6,2.345179,9.832764,0.0,6.117269,34.5,7.35,19.01,6.34,1.82,0.39,1.0,2,50.0
2028-11-16,Japan,43125.0,122.332,2.997706,8.734811,0.5,5.0,260.4,20.08,79.9,19.97,3.26,0.25,5.0,23,21.7
2028-11-16,Kazakhstan,34832.0,21.422,2.594144,3.367211,0.5,6.226079,39.5,10.13,30.05,10.02,1.32,0.34,2.0,4,50.0
2028-11-16,Norway,86682.0,5.688,2.344834,10.0,0.0,6.025485,39.0,8.76,24.42,8.14,1.6,0.36,0.0,2,0.0
2028-11-16,Poland,42865.0,37.566,2.377526,7.84651,0.7214366,5.0,99.3,13.26,44.14,14.71,2.25,0.3,1.0,8,12.5
2028-11-16,Sweden,59110.0,10.735,2.639404,9.87345,0.0,5.0,50.9,9.57,27.71,9.24,1.84,0.35,3.0,3,100.0
2028-11-16,Denmark,20837.0,27.693,2.497785,9.51295,0.6303328,6.099537,59.5,9.26,26.42,8.81,2.25,0.35,1.0,3,33.3
2028-11-16,Estonia,40917.0,1.3,2.847089,8.538312,0.0,6.635782,18.9,4.02,8.02,4.01,2.36,0.5,0.0,1,0.0
2028-11-16,Finland,53314.0,5.6,2.345179,9.832764,0.0,6.117269,34.5,7.35,19.01,6.34,1.82,0.39,1.0,2,50.0
2028-11-16,Japan,43125.0,122.332,2.997706,8.734811,0.5,5.0,260.4,20.08,79.9,19.97,3.26,0.25,5.0,23,21.7
2028-11-16,Kazakhstan,34832.0,21.422,2.594144,3.367211,0.5,6.226079,39.5,10.13,30.05,10.02,1.32,0.34,2.0,4,50.0
2028-11-16,Norway,86682.0,5.688,2.344834,10.0,0.0,6.025485,39.0,8.76,24.42,8.14,1.6,0.36,0.0,2,0.0
2028-11-16,Poland,42865.0,37.566,2.377526,7.84651,0.7214366,5.0,99.3,13.26,44.14,14.71,2.25,0.3,1.0,8,12.5
2028-11-16,Sweden,59110.0,10.735,2.639404,9.87345,0.0,5.0,50.9,9.57,27.71,9.24,1.84,0.35,3.0,3,100.0
2028-11-26,Denmark,20858.0,27.693,2.497969,9.51295,0.3803328,6.099537,59.7,9.26,26.44,8.81,2.26,0.35,1.0,3,33.3
2028-11-26,Estonia,40976.0,1.3,2.829692,8.538312,0.0,6.635782,18.9,4.02,8.03,4.01,2.36,0.5,0.0,1,0.0
2028-11-26,Finland,53352.0,5.6,2.345502,9.854219,0.0,6.117269,34.6,7.35,19.01,6.34,1.82,0.39,1.0,2,50.0
2028-11-26,Japan,43151.0,122.332,2.99427,8.734811,0.0,5.0,261.5,20.09,79.92,19.98,3.27,0.25,5.0,23,21.7
2028-11-26,Kazakhstan,34854.0,21.422,2.587888,3.367211,0.0,6.212626,39.7,10.13,30.06,10.02,1.32,0.34,2.0,4,50.0
2028-11-26,Norway,86766.0,5.688,2.345904,10.0,0.0,6.004085,39.2,8.76,24.44,8.15,1.6,0.36,0.0,2,0.0
2028-11-26,Poland,42885.0,37.566,2.377692,7.856822,0.2214366,5.0,99.9,13.26,44.15,14.72,2.26,0.3,1.0,8,12.5
2028-11-26,Sweden,59143.0,10.735,2.639661,9.87345,0.0,5.0,50.9,9.57,27.72,9.24,1.84,0.35,3.0,3,100.0
2028-12-01,Denmark,20858.0,27.693,2.491821,9.51295,0.3803328,6.08724,59.8,9.26,26.44,8.81,2.26,0.35,1.0,3,33.3
2028-12-01,Estonia,40976.0,1.3,2.829692,8.538312,0.0,6.599912,19.0,4.02,8.03,4.01,2.37,0.5,0.0,1,0.0
2028-12-01,Finland,53352.0,5.6,2.345502,9.854219,0.0,6.095752,34.6,7.35,19.01,6.34,1.82,0.39,1.0,2,50.0
2028-12-01,Japan,43164.0,122.332,2.99438,8.734811,0.0,5.0,261.5,20.09,79.93,19.98,3.27,0.25,5.0,23,21.7
2028-12-01,Kazakhstan,34854.0,21.422,2.587888,3.367211,0.0,6.212626,39.7,10.13,30.06,10.02,1.32,0.34,2.0,4,50.0
2028-12-01,Norway,86766.0,5.688,2.335204,10.0,0.0,6.004085,39.2,8.76,24.44,8.15,1.6,0.36,0.0,2,0.0
2028-12-01,Poland,42905.0,37.566,2.372331,7.856822,0.2214366,5.0,100.0,13.26,44.16,14.72,2.26,0.3,1.0,8,12.5
2028-12-01,Sweden,59143.0,10.735,2.639661,9.87345,0.0,5.0,50.9,9.57,27.72,9.24,1.84,0.35,3.0,3,100.0
2028-12-16,Denmark,20885.0,27.914,2.486195,9.51295,0.6303328,6.174977,59.5,9.29,26.56,8.85,2.24,0.35,1.0,4,25.0
2028-12-16,Estonia,41034.0,1.3,2.83023,8.538312,0.0,6.499912,19.2,4.02,8.03,4.02,2.39,0.5,0.0,1,0.0
2028-12-16,Finland,53391.0,5.597,2.335065,9.854219,0.0,6.160275,34.5,7.35,19.02,6.34,1.81,0.39,1.0,2,50.0
2028-12-16,Japan,43169.0,122.308,2.9912,8.741311,0.25,5.0,262.0,20.09,79.93,19.98,3.28,0.25,5.0,23,21.7
2028-12-16,Kazakhstan,34897.0,21.433,2.582104,3.378342,0.25,6.243478,39.7,10.14,30.08,10.03,1.32,0.34,2.0,4,50.0
2028-12-16,Norway,86851.0,5.687,2.336274,10.0,0.0,5.965621,39.3,8.77,24.45,8.15,1.61,0.36,0.0,2,0.0
2028-12-16,Poland,42935.0,37.557,2.367438,7.867147,0.4714366,5.0,100.0,13.26,44.17,14.72,2.26,0.3,1.0,8,12.5
2028-12-16,Sweden,59208.0,10.737,2.631608,9.889936,0.0,5.0,51.1,9.58,27.74,9.25,1.84,0.35,3.0,3,100.0
2029-01-01,Denmark,20928.0,27.914,2.486563,9.524906,0.3803328,6.174977,59.8,9.3,26.59,8.86,2.25,0.35,1.0,4,25.0
2029-01-01,Estonia,41034.0,1.3,2.812292,8.538312,0.0,6.499912,19.2,4.02,8.03,4.02,2.39,0.5,0.0,1,0.0
2029-01-01,Finland,53468.0,5.597,2.32495,9.854219,0.0,6.138754,34.6,7.36,19.03,6.34,1.82,0.39,1.0,2,50.0
2029-01-01,Japan,43221.0,122.308,2.984327,8.741311,0.25,5.0,273.2,20.1,79.98,19.99,3.42,0.25,5.0,23,21.7
2029-01-01,Kazakhstan,34918.0,21.433,2.57585,3.378342,0.25,6.243478,39.7,10.14,30.09,10.03,1.32,0.34,2.0,4,50.0
2029-01-01,Norway,86935.0,5.687,2.326644,10.0,0.0,5.944221,39.5,8.77,24.46,8.15,1.62,0.36,0.0,2,0.0
2029-01-01,Poland,42994.0,37.557,2.356881,7.877484,0.4714366,5.0,100.2,13.27,44.2,14.73,2.27,0.3,1.0,8,12.5
2029-01-01,Sweden,59273.0,10.737,2.623556,9.889936,0.0,5.0,51.2,9.58,27.75,9.25,1.84,0.35,3.0,3,100.0
2029-01-02,Denmark,20913.0,28.141,2.486701,9.524906,0.6303328,6.201118,59.8,9.32,26.68,8.89,2.24,0.35,1.0,4,25.0
2029-01-02,Estonia,41034.0,1.298,2.812292,8.538312,0.0,6.399912,19.4,4.02,8.03,4.01,2.41,0.5,0.0,1,0.0
2029-01-02,Finland,53468.0,5.595,2.32495,9.854219,0.0,6.20395,34.4,7.35,19.03,6.34,1.81,0.39,1.0,2,50.0
2029-01-02,Japan,43189.0,122.307,2.984475,8.741311,0.5,5.0,262.1,20.09,79.95,19.99,3.28,0.25,5.0,23,21.7
2029-01-02,Kazakhstan,34918.0,21.436,2.57585,3.378342,0.5,6.253705,39.6,10.14,30.09,10.03,1.32,0.34,2.0,4,50.0
2029-01-02,Norway,86935.0,5.685,2.326644,10.0,0.0,6.027762,39.3,8.77,24.45,8.15,1.61,0.36,0.0,2,0.0
2029-01-02,Poland,42965.0,37.546,2.357017,7.877484,0.7214366,5.0,99.8,13.26,44.18,14.73,2.26,0.3,1.0,8,12.5
2029-01-02,Sweden,59273.0,10.736,2.623556,9.889936,0.0,5.0,51.2,9.58,27.75,9.25,1.84,0.35,3.0,3,100.0
2029-01-02,Denmark,20913.0,28.141,2.486701,9.524906,0.6303328,6.201118,59.8,9.32,26.68,8.89,2.24,0.35,1.0,4,25.0
2029-01-02,Estonia,41034.0,1.298,2.812292,8.538312,0.0,6.399912,19.4,4.02,8.03,4.01,2.41,0.5,0.0,1,0.0
2029-01-02,Finland,53468.0,5.595,2.32495,9.854219,0.0,6.20395,34.4,7.35,19.03,6.34,1.81,0.39,1.0,2,50.0
2029-01-02,Japan,43189.0,122.307,2.984475,8.741311,0.5,5.0,262.1,20.09,79.95,19.99,3.28,0.25,5.0,23,21.7
2029-01-02,Kazakhstan,34918.0,21.436,2.57585,3.378342,0.5,6.253705,39.6,10.14,30.09,10.03,1.32,0.34,2.0,4,50.0
2029-01-02,Norway,86935.0,5.685,2.326644,10.0,0.0,6.027762,39.3,8.77,24.45,8.15,1.61,0.36,0.0,2,0.0
2029-01-02,Poland,42965.0,37.546,2.357017,7.877484,0.7214366,5.0,99.8,13.26,44.18,14.73,2.26,0.3,1.0,8,12.5
2029-01-02,Sweden,59273.0,10.736,2.623556,9.889936,0.0,5.0,51.2,9.58,27.75,9.25,1.84,0.35,3.0,3,100.0
2029-01-16,Denmark,20934.0,28.141,2.48077,9.524906,0.6303328,6.18889,60.0,9.32,26.7,8.9,2.25,0.35,1.0,4,25.0
2029-01-16,Estonia,41093.0,1.298,2.81283,8.538312,0.0,6.364023,19.5,4.02,8.03,4.02,2.42,0.5,0.0,1,0.0
2029-01-16,Finland,53506.0,5.595,2.325273,9.854219,0.0,6.182426,34.5,7.36,19.03,6.34,1.81,0.39,1.0,2,50.0
2029-01-16,Japan,43228.0,122.307,2.981148,8.747827,0.5,5.0,273.4,20.1,79.98,20.0,3.42,0.25,5.0,23,21.7
2029-01-16,Kazakhstan,34961.0,21.436,2.570066,3.378342,0.5,6.240254,39.7,10.14,30.11,10.04,1.32,0.34,2.0,4,50.0
2029-01-16,Norway,87061.0,5.685,2.328249,10.0,0.0,6.006359,39.4,8.77,24.47,8.16,1.61,0.36,0.0,2,0.0
2029-01-16,Poland,43004.0,37.546,2.351821,7.877484,0.7214366,5.0,100.1,13.27,44.2,14.73,2.26,0.3,1.0,8,12.5
2029-01-16,Sweden,59306.0,10.736,2.615247,9.889936,0.0,5.0,51.2,9.58,27.76,9.25,1.85,0.35,3.0,3,100.0
2029-02-01,Denmark,20977.0,28.141,2.475023,9.524906,0.3803328,6.176661,60.3,9.33,26.73,8.91,2.26,0.35,1.0,4,25.0
2029-02-01,Estonia,41152.0,1.298,2.813369,8.571033,0.0,6.364023,19.5,4.02,8.04,4.02,2.42,0.5,0.0,1,0.0
2029-02-01,Finland,53545.0,5.595,2.314834,9.875751,0.0,6.182426,34.5,7.36,19.04,6.35,1.81,0.39,1.0,2,50.0
2029-02-01,Japan,43267.0,122.307,2.974166,8.747827,0.25,5.0,263.9,20.1,80.02,20.01,3.3,0.25,5.0,23,21.7
2029-02-01,Kazakhstan,34983.0,21.436,2.570537,3.389491,0.5,6.226804,39.9,10.14,30.12,10.04,1.32,0.34,3.0,4,75.0
2029-02-01,Norway,87145.0,5.685,2.318617,10.0,0.0,5.984956,39.5,8.77,24.48,8.16,1.61,0.36,0.0,2,0.0
2029-02-01,Poland,43063.0,37.546,2.341264,7.887835,0.7214366,5.0,100.3,13.27,44.23,14.74,2.27,0.3,2.0,8,25.0
2029-02-01,Sweden,59371.0,10.736,2.607194,9.906467,0.0,5.0,51.4,9.58,27.77,9.26,1.85,0.35,3.0,3,100.0
2029-02-01,Denmark,20961.0,28.376,2.475161,9.524906,0.6303328,6.076661,60.3,9.35,26.83,8.94,2.25,0.35,1.0,4,25.0
2029-02-01,Estonia,41152.0,1.298,2.813369,8.571033,0.1207811,6.264023,19.5,4.02,8.04,4.02,2.42,0.5,0.0,1,0.0
2029-02-01,Finland,53545.0,5.592,2.314834,9.875751,0.0,6.082427,34.5,7.36,19.03,6.34,1.81,0.39,1.0,2,50.0
2029-02-01,Japan,43236.0,122.288,2.974314,8.747827,0.5,5.0,263.9,20.1,79.98,20.0,3.3,0.25,5.0,23,21.7
2029-02-01,Kazakhstan,34983.0,21.451,2.570537,3.389491,0.75,6.126804,39.9,10.15,30.13,10.04,1.32,0.34,3.0,4,75.0
2029-02-01,Norway,87145.0,5.688,2.318617,10.0,0.0,5.884956,39.5,8.78,24.49,8.16,1.61,0.36,0.0,2,0.0
2029-02-01,Poland,43035.0,37.537,2.3414,7.887835,0.9714366,5.0,100.3,13.27,44.21,14.74,2.27,0.3,2.0,8,25.0
2029-02-01,Sweden,59371.0,10.732,2.607194,9.906467,0.0,5.0,51.4,9.58,27.77,9.26,1.85,0.35,3.0,3,100.0
2029-02-16,Denmark,20982.0,28.376,2.469248,9.524906,0.6303328,6.064468,61.2,9.36,26.84,8.95,2.28,0.35,1.0,4,25.0
2029-02-16,Estonia,41211.0,1.298,2.79596,8.571033,0.1207811,6.228129,19.7,4.03,8.04,4.02,2.45,0.5,0.0,1,0.0
2029-02-16,Finland,53622.0,5.592,2.304716,9.875751,0.0,6.060899,34.9,7.36,19.05,6.35,1.83,0.39,1.0,2,50.0
2029-02-16,Japan,43288.0,122.288,2.971097,8.754358,0.5,5.0,264.0,20.11,80.03,20.01,3.3,0.25,5.0,23,21.7
2029-02-16,Kazakhstan,35004.0,21.451,2.564284,3.389491,0.25,6.113357,40.4,10.15,30.14,10.05,1.34,0.34,3.0,4,75.0
2029-02-16,Norway,87229.0,5.688,2.308987,10.0,0.0,5.863556,40.0,8.78,24.5,8.17,1.63,0.36,0.0,2,0.0
2029-02-16,Poland,43094.0,37.537,2.33637,7.898199,0.4714366,5.0,100.8,13.28,44.24,14.75,2.28,0.3,2.0,8,25.0
2029-02-16,Sweden,59437.0,10.732,2.59914,9.906467,0.0,5.0,51.5,9.59,27.78,9.26,1.85,0.35,3.0,3,100.0
2029-03-01,Denmark,21025.0,28.376,2.463517,9.536817,0.1303328,6.052276,61.6,9.36,26.87,8.96,2.29,0.35,1.0,4,25.0
2029-03-01,Estonia,41211.0,1.298,2.79596,8.571033,0.1207811,6.228129,19.7,4.03,8.04,4.02,2.45,0.5,0.0,1,0.0
2029-03-01,Finland,53661.0,5.592,2.305039,9.875751,0.0,6.039372,35.1,7.36,19.05,6.35,1.84,0.39,1.0,2,50.0
2029-03-01,Japan,43314.0,122.288,2.96766,8.754358,0.25,5.0,275.6,20.11,80.06,20.01,3.44,0.25,5.0,23,21.7
2029-03-01,Kazakhstan,35047.0,21.451,2.558501,3.400656,0.25,6.113357,40.4,10.15,30.16,10.05,1.34,0.34,3.0,4,75.0
2029-03-01,Norway,87272.0,5.688,2.309522,10.0,0.0,5.842156,40.1,8.78,24.51,8.17,1.64,0.36,0.0,2,0.0
2029-03-01,Poland,43133.0,37.537,2.325647,7.898199,0.4714366,5.0,100.9,13.28,44.26,14.75,2.28,0.3,2.0,8,25.0
2029-03-01,Sweden,59470.0,10.732,2.590829,9.923044,0.0,5.0,51.6,9.59,27.79,9.26,1.86,0.35,3.0,3,100.0
2029-03-01,Denmark,21025.0,28.376,2.463517,9.536817,0.1303328,6.052276,61.6,9.36,26.87,8.96,2.29,0.35,1.0,4,25.0
2029-03-01,Estonia,41211.0,1.298,2.79596,8.571033,0.1207811,6.228129,19.7,4.03,8.04,4.02,2.45,0.5,0.0,1,0.0
2029-03-01,Finland,53661.0,5.592,2.305039,9.875751,0.0,6.039372,35.1,7.36,19.05,6.35,1.84,0.39,1.0,2,50.0
2029-03-01,Japan,43314.0,122.288,2.96766,8.754358,0.25,5.0,275.6,20.11,80.06,20.01,3.44,0.25,5.0,23,21.7
2029-03-01,Kazakhstan,35047.0,21.451,2.558501,3.400656,0.25,6.113357,40.4,10.15,30.16,10.05,1.34,0.34,3.0,4,75.0
2029-03-01,Norway,87272.0,5.688,2.309522,10.0,0.0,5.842156,40.1,8.78,24.51,8.17,1.64,0.36,0.0,2,0.0
2029-03-01,Poland,43133.0,37.537,2.325647,7.898199,0.4714366,5.0,100.9,13.28,44.26,14.75,2.28,0.3,2.0,8,25.0
2029-03-01,Sweden,59470.0,10.732,2.590829,9.923044,0.0,5.0,51.6,9.59,27.79,9.26,1.86,0.35,3.0,3,100.0
2029-03-01,Denmark,21025.0,28.376,2.463517,9.536817,0.1303328,6.052276,61.6,9.36,26.87,8.96,2.29,0.35,1.0,4,25.0
2029-03-01,Estonia,41211.0,1.298,2.79596,8.571033,0.1207811,6.228129,19.7,4.03,8.04,4.02,2.45,0.5,0.0,1,0.0
2029-03-01,Finland,53661.0,5.592,2.305039,9.875751,0.0,6.039372,35.1,7.36,19.05,6.35,1.84,0.39,1.0,2,50.0
2029-03-01,Japan,43314.0,122.288,2.96766,8.754358,0.25,5.0,275.6,20.11,80.06,20.01,3.44,0.25,5.0,23,21.7
2029-03-01,Kazakhstan,35047.0,21.451,2.558501,3.400656,0.25,6.113357,40.4,10.15,30.16,10.05,1.34,0.34,3.0,4,75.0
2029-03-01,Norway,87272.0,5.688,2.309522,10.0,0.0,5.842156,40.1,8.78,24.51,8.17,1.64,0.36,0.0,2,0.0
2029-03-01,Poland,43133.0,37.537,2.325647,7.898199,0.4714366,5.0,100.9,13.28,44.26,14.75,2.28,0.3,2.0,8,25.0
2029-03-01,Sweden,59470.0,10.732,2.590829,9.923044,0.0,5.0,51.6,9.59,27.79,9.26,1.86,0.35,3.0,3,100.0
