2030-11-01,Norway,89070.0,5.66,1.750728,10.0,0.0,6.488405,41.0,8.83,24.7,8.23,1.66,0.36,0.0,2,0.0
2030-11-01,Peru,15202.0,36.755,2.644582,6.051125,2.586625,5.688835,43.6,9.15,26.0,8.67,1.68,0.35,0.0,3,0.0
2030-11-01,Rwanda-Burundi,2252.0,34.132,1.029576,2.571717,2.095828,8.159204,9.0,4.57,9.64,4.82,0.94,0.47,0.0,1,0.0
2030-11-01,South Africa,11820.0,71.355,1.922942,4.779721,1.263955,5.973856,58.0,10.57,31.95,10.65,1.82,0.33,0.0,4,0.0
2030-11-01,Sweden,64368.0,10.619,1.829736,9.498585,0.0,6.559383,52.0,9.82,28.76,9.59,1.81,0.34,3.0,3,100.0
2030-11-01,Tanzania,3745.0,82.089,1.740965,5.252791,2.474557,7.628376,17.7,7.43,19.29,6.43,0.92,0.38,0.0,4,0.0
2030-11-01,Uganda,3197.0,60.625,1.193507,4.395511,1.693085,8.214021,14.6,6.32,15.31,7.66,0.95,0.41,0.0,1,0.0
2030-11-01,United Kingdom,51438.0,70.337,2.96545,8.577906,0.0,5.907169,192.3,17.6,66.16,16.54,2.91,0.27,11.0,18,61.1
2030-11-01,Zambia,4184.0,25.347,4.7012,5.924866,4.0,3.449667,14.2,5.12,11.33,5.66,1.25,0.45,0.0,1,0.0
2030-11-01,Zimbabwe,4707.0,18.64,1.642019,3.287755,1.296183,9.0586,11.7,4.79,10.3,5.15,1.13,0.46,0.0,1,0.0
2030-11-01,Belarus,27289.0,8.776,1.83814,2.620216,0.0,9.963228,15.9,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-11-01,Belgium-Luxembourg,62034.0,11.781,1.661732,8.720151,0.0,5.619777,57.5,10.05,29.74,9.91,1.93,0.34,4.0,3,133.3
2030-11-01,Botswana,17002.0,2.77,1.643416,7.990601,1.314234,7.465916,14.9,3.85,7.55,3.77,1.98,0.51,0.0,1,0.0
2030-11-01,Cambodia,6216.0,19.019,3.154281,2.822989,0.7548493,9.124917,9.3,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-11-01,Colombia,17782.0,57.954,2.822888,6.622959,1.424663,5.826439,62.0,11.34,35.31,11.77,1.76,0.32,0.0,5,0.0
2030-11-01,Denmark,70616.0,7.466,1.713304,9.767127,0.0,7.711886,39.2,8.97,25.26,8.42,1.55,0.36,4.0,3,133.3
2030-11-01,Ecuador,11983.0,20.694,2.197614,4.292587,3.193652,6.072234,21.0,6.89,17.32,8.66,1.21,0.4,0.0,1,0.0
2030-11-01,Estonia,43728.0,1.276,2.359499,8.47281,0.0,6.640348,20.1,4.09,8.22,4.11,2.45,0.5,1.0,1,100.0
2030-11-01,Finland,56440.0,5.539,1.691626,9.370262,0.0,7.3205,34.1,7.47,19.45,6.48,1.75,0.38,2.0,2,100.0
2030-11-01,Kazakhstan,34398.0,21.668,2.971565,3.0784,1.457349,5.644695,40.2,10.12,30.03,10.01,1.34,0.34,4.0,4,100.0
2030-11-01,Latvia,38718.0,1.743,2.673477,8.23685,0.0,7.726202,18.6,4.37,9.04,4.52,2.06,0.48,0.0,1,0.0
2030-11-01,Lithuania,50003.0,2.666,2.757493,8.444031,0.0,7.514725,21.8,5.54,12.7,6.35,1.72,0.44,1.0,1,100.0
2030-11-01,Madagascar,1751.0,41.794,1.117848,2.604817,0.3266852,9.989352,7.1,4.49,9.41,4.71,0.76,0.48,0.0,1,0.0
2030-11-01,Malawi,2021.0,26.594,2.560417,5.805397,3.237017,6.20471,11.9,4.03,8.06,4.03,1.48,0.5,0.0,1,0.0
2030-11-01,Mozambique,1651.0,40.744,1.0,3.534223,3.223549,7.09195,10.7,4.36,9.02,4.51,1.18,0.48,0.0,2,0.0
2030-11-01,Namibia,10657.0,3.615,2.334324,6.644113,1.844246,7.572893,14.7,3.59,6.83,3.41,2.15,0.53,0.0,1,0.0
2030-11-01,Norway,89070.0,5.66,1.750728,10.0,0.0,6.488405,41.0,8.83,24.7,8.23,1.66,0.36,0.0,2,0.0
2030-11-01,Peru,15202.0,36.755,2.644582,6.051125,2.586625,5.688835,43.6,9.15,26.0,8.67,1.68,0.35,0.0,3,0.0
2030-11-01,Rwanda-Burundi,2252.0,34.132,1.029576,2.571717,2.095828,8.159204,9.0,4.57,9.64,4.82,0.94,0.47,0.0,1,0.0
2030-11-01,South Africa,11820.0,71.355,1.922942,4.779721,1.263955,5.973856,58.0,10.57,31.95,10.65,1.82,0.33,0.0,4,0.0
2030-11-01,Sweden,64368.0,10.619,1.829736,9.498585,0.0,6.559383,52.0,9.82,28.76,9.59,1.81,0.34,3.0,3,100.0
2030-11-01,Tanzania,3745.0,82.089,1.740965,5.252791,2.474557,7.628376,17.7,7.43,19.29,6.43,0.92,0.38,0.0,4,0.0
2030-11-01,Uganda,3197.0,60.625,1.193507,4.395511,1.693085,8.214021,14.6,6.32,15.31,7.66,0.95,0.41,0.0,1,0.0
2030-11-01,United Kingdom,51438.0,70.337,2.96545,8.577906,0.0,5.907169,192.3,17.6,66.16,16.54,2.91,0.27,11.0,18,61.1
2030-11-01,Zambia,4184.0,25.347,4.7012,5.924866,4.0,3.449667,14.2,5.12,11.33,5.66,1.25,0.45,0.0,1,0.0
2030-11-01,Zimbabwe,4707.0,18.64,1.642019,3.287755,1.296183,9.0586,11.7,4.79,10.3,5.15,1.13,0.46,0.0,1,0.0
2030-11-01,Belarus,27289.0,8.776,1.83814,2.620216,0.0,9.963228,15.9,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-11-01,Belgium-Luxembourg,62034.0,11.781,1.661732,8.720151,0.0,5.619777,57.5,10.05,29.74,9.91,1.93,0.34,4.0,3,133.3
2030-11-01,Botswana,17002.0,2.77,1.643416,7.990601,1.314234,7.465916,14.9,3.85,7.55,3.77,1.98,0.51,0.0,1,0.0
2030-11-01,Cambodia,6216.0,19.019,3.154281,2.822989,0.7548493,9.124917,9.3,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-11-01,Colombia,17782.0,57.954,2.822888,6.622959,1.424663,5.826439,62.0,11.34,35.31,11.77,1.76,0.32,0.0,5,0.0
2030-11-01,Denmark,70616.0,7.466,1.713304,9.767127,0.0,7.711886,39.2,8.97,25.26,8.42,1.55,0.36,4.0,3,133.3
2030-11-01,Ecuador,11983.0,20.694,2.197614,4.292587,3.193652,6.072234,21.0,6.89,17.32,8.66,1.21,0.4,0.0,1,0.0
2030-11-01,Estonia,43728.0,1.276,2.359499,8.47281,0.0,6.640348,20.1,4.09,8.22,4.11,2.45,0.5,1.0,1,100.0
2030-11-01,Finland,56440.0,5.539,1.691626,9.370262,0.0,7.3205,34.1,7.47,19.45,6.48,1.75,0.38,2.0,2,100.0
2030-11-01,Kazakhstan,34398.0,21.668,2.971565,3.0784,1.457349,5.644695,40.2,10.12,30.03,10.01,1.34,0.34,4.0,4,100.0
2030-11-01,Latvia,38718.0,1.743,2.673477,8.23685,0.0,7.726202,18.6,4.37,9.04,4.52,2.06,0.48,0.0,1,0.0
2030-11-01,Lithuania,50003.0,2.666,2.757493,8.444031,0.0,7.514725,21.8,5.54,12.7,6.35,1.72,0.44,1.0,1,100.0
2030-11-01,Madagascar,1751.0,41.794,1.117848,2.604817,0.3266852,9.989352,7.1,4.49,9.41,4.71,0.76,0.48,0.0,1,0.0
2030-11-01,Malawi,2021.0,26.594,2.560417,5.805397,3.237017,6.20471,11.9,4.03,8.06,4.03,1.48,0.5,0.0,1,0.0
2030-11-01,Mozambique,1651.0,40.744,1.0,3.534223,3.223549,7.09195,10.7,4.36,9.02,4.51,1.18,0.48,0.0,2,0.0
2030-11-01,Namibia,10657.0,3.615,2.334324,6.644113,1.844246,7.572893,14.7,3.59,6.83,3.41,2.15,0.53,0.0,1,0.0
2030-11-01,Norway,89070.0,5.66,1.750728,10.0,0.0,6.488405,41.0,8.83,24.7,8.23,1.66,0.36,0.0,2,0.0
2030-11-01,Peru,15202.0,36.755,2.644582,6.051125,2.586625,5.688835,43.6,9.15,26.0,8.67,1.68,0.35,0.0,3,0.0
2030-11-01,Rwanda-Burundi,2252.0,34.132,1.029576,2.571717,2.095828,8.159204,9.0,4.57,9.64,4.82,0.94,0.47,0.0,1,0.0
2030-11-01,South Africa,11820.0,71.355,1.922942,4.779721,1.263955,5.973856,58.0,10.57,31.95,10.65,1.82,0.33,0.0,4,0.0
2030-11-01,Sweden,64368.0,10.619,1.829736,9.498585,0.0,6.559383,52.0,9.82,28.76,9.59,1.81,0.34,3.0,3,100.0
2030-11-01,Tanzania,3745.0,82.089,1.740965,5.252791,2.474557,7.628376,17.7,7.43,19.29,6.43,0.92,0.38,0.0,4,0.0
2030-11-01,Uganda,3197.0,60.625,1.193507,4.395511,1.693085,8.214021,14.6,6.32,15.31,7.66,0.95,0.41,0.0,1,0.0
2030-11-01,United Kingdom,51438.0,70.337,2.96545,8.577906,0.0,5.907169,192.3,17.6,66.16,16.54,2.91,0.27,11.0,18,61.1
2030-11-01,Zambia,4184.0,25.347,4.7012,5.924866,4.0,3.449667,14.2,5.12,11.33,5.66,1.25,0.45,0.0,1,0.0
2030-11-01,Zimbabwe,4707.0,18.64,1.642019,3.287755,1.296183,9.0586,11.7,4.79,10.3,5.15,1.13,0.46,0.0,1,0.0
2030-11-02,Belarus,27270.0,8.775,1.838278,2.620216,0.0,10.0,15.8,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-11-02,Belgium-Luxembourg,61992.0,11.782,1.661867,8.720151,0.0,5.719777,57.0,10.05,29.73,9.91,1.92,0.34,4.0,3,133.3
2030-11-02,Botswana,16991.0,2.772,1.643551,7.990601,1.234987,7.565916,14.8,3.85,7.55,3.77,1.96,0.51,0.0,1,0.0
2030-11-02,Cambodia,6205.0,19.036,3.154611,2.822989,0.6545397,9.224917,9.2,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-11-02,Colombia,17768.0,58.109,2.823045,6.622959,1.674663,5.926439,58.7,11.35,35.35,11.78,1.66,0.32,0.0,5,0.0
2030-11-02,Denmark,70564.0,7.526,1.713439,9.767127,0.0,7.811886,38.9,8.99,25.35,8.45,1.54,0.35,4.0,3,133.3
2030-11-02,Ecuador,11974.0,20.787,2.197758,4.299396,3.205009,6.097561,21.0,6.9,17.35,8.68,1.21,0.4,0.0,1,0.0
2030-11-02,Estonia,43728.0,1.275,2.359499,8.47281,0.0,6.740348,19.9,4.08,8.21,4.11,2.43,0.5,1.0,1,100.0
2030-11-02,Finland,56440.0,5.538,1.691626,9.370262,0.0,7.4205,33.7,7.47,19.45,6.48,1.74,0.38,2.0,2,100.0
2030-11-02,Kazakhstan,34398.0,21.674,2.971565,3.0784,1.515493,5.544695,40.5,10.12,30.04,10.01,1.35,0.34,4.0,4,100.0
2030-11-02,Latvia,38718.0,1.742,2.673477,8.23685,0.0,7.793823,18.4,4.37,9.03,4.52,2.04,0.48,0.0,1,0.0
2030-11-02,Lithuania,50003.0,2.664,2.757493,8.444031,0.0,7.614725,21.6,5.54,12.7,6.35,1.7,0.44,1.0,1,100.0
2030-11-02,Madagascar,1749.0,42.138,1.1181,2.604817,0.3250804,10.0,7.1,4.5,9.44,4.72,0.76,0.48,0.0,1,0.0
2030-11-02,Malawi,2019.0,26.674,2.560569,5.805397,3.487017,6.304709,11.6,4.04,8.07,4.04,1.44,0.5,0.0,1,0.0
2030-11-02,Mozambique,1649.0,40.808,1.000248,3.534223,3.143122,7.19195,10.6,4.36,9.02,4.51,1.18,0.48,0.0,2,0.0
2030-11-02,Namibia,10649.0,3.625,2.334471,6.644113,1.762171,7.672893,14.6,3.59,6.83,3.42,2.14,0.53,0.0,1,0.0
2030-11-02,Norway,89114.0,5.657,1.751264,10.0,0.0,6.588405,40.8,8.83,24.7,8.23,1.65,0.36,0.0,2,0.0
2030-11-02,Peru,15189.0,36.825,2.63917,6.051125,2.836625,5.788835,42.7,9.16,26.01,8.67,1.64,0.35,0.0,3,0.0
2030-11-02,Rwanda-Burundi,2250.0,34.204,1.0297,2.571717,2.015753,8.259204,9.0,4.57,9.65,4.83,0.93,0.47,0.0,1,0.0
2030-11-02,South Africa,11811.0,71.359,1.923082,4.779721,1.513955,6.073856,57.1,10.57,31.94,10.65,1.79,0.33,0.0,4,0.0
2030-11-02,Sweden,64368.0,10.617,1.829736,9.498585,0.0,6.642183,51.6,9.82,28.76,9.59,1.79,0.34,3.0,3,100.0
2030-11-02,Tanzania,3740.0,82.253,1.741239,5.252791,2.397637,7.728376,17.6,7.43,19.29,6.43,0.91,0.38,0.0,4,0.0
2030-11-02,Uganda,3195.0,60.839,1.193634,4.395511,1.943085,8.11402,14.6,6.32,15.34,7.67,0.95,0.41,0.0,1,0.0
2030-11-02,United Kingdom,51396.0,70.327,2.965611,8.582343,0.0,6.007169,190.6,17.59,66.13,16.53,2.88,0.27,11.0,18,61.1
2030-11-02,Zambia,4197.0,25.382,4.701718,5.924866,4.25,3.549667,13.9,5.12,11.35,5.68,1.23,0.45,0.0,1,0.0
2030-11-02,Zimbabwe,4703.0,18.656,1.635094,3.294818,1.046183,9.158601,11.6,4.79,10.3,5.15,1.13,0.46,0.0,1,0.0
2030-11-08,Belarus,27270.0,8.775,1.838278,2.620216,0.0,10.0,15.8,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-11-08,Belgium-Luxembourg,61992.0,11.782,1.661867,8.720151,0.0,5.719777,57.0,10.05,29.73,9.91,1.92,0.34,4.0,3,133.3
2030-11-08,Botswana,17031.0,2.772,1.643964,7.990601,1.234987,7.565916,14.8,3.85,7.56,3.78,1.96,0.51,0.0,1,0.0
2030-11-08,Cambodia,6205.0,19.036,3.158117,2.822288,0.6545397,9.224917,9.2,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-11-08,Colombia,17795.0,58.109,2.818586,6.622959,1.674663,5.916951,61.2,11.35,35.37,11.79,1.73,0.32,0.0,5,0.0
2030-11-08,Denmark,70600.0,7.526,1.704029,9.767127,0.0,7.792485,39.1,8.99,25.36,8.45,1.54,0.35,4.0,3,133.3
2030-11-08,Ecuador,11991.0,20.787,2.197962,4.299396,3.205009,6.097561,21.0,6.9,17.37,8.68,1.21,0.4,0.0,1,0.0
2030-11-08,Estonia,43728.0,1.275,2.359499,8.47281,0.0,6.740348,19.9,4.08,8.21,4.11,2.43,0.5,1.0,1,100.0
2030-11-08,Finland,56480.0,5.538,1.681149,9.370262,0.0,7.398899,33.9,7.47,19.45,6.48,1.74,0.38,2.0,2,100.0
2030-11-08,Kazakhstan,34419.0,21.674,2.979403,3.07773,1.515493,5.544695,40.5,10.13,30.04,10.01,1.35,0.34,4.0,4,100.0
2030-11-08,Latvia,38718.0,1.742,2.673477,8.268656,0.0,7.793823,18.5,4.37,9.03,4.52,2.05,0.48,0.0,1,0.0
2030-11-08,Lithuania,50003.0,2.664,2.74354,8.444031,0.0,7.586818,21.7,5.54,12.7,6.35,1.71,0.44,1.0,1,100.0
2030-11-08,Madagascar,1749.0,42.138,1.112791,2.604817,0.3250804,9.989383,7.2,4.5,9.44,4.72,0.76,0.48,0.0,1,0.0
2030-11-08,Malawi,2019.0,26.674,2.560569,5.805397,3.487017,6.29225,11.6,4.04,8.07,4.04,1.44,0.5,0.0,1,0.0
2030-11-08,Mozambique,1649.0,40.808,1.000248,3.534223,3.143122,7.19195,10.6,4.36,9.02,4.51,1.18,0.48,0.0,2,0.0
2030-11-08,Namibia,10649.0,3.625,2.334471,6.644113,1.762171,7.672893,14.6,3.59,6.83,3.42,2.14,0.53,0.0,1,0.0
2030-11-08,Norway,89114.0,5.657,1.740544,10.0,0.0,6.588405,40.8,8.83,24.7,8.23,1.65,0.36,0.0,2,0.0
2030-11-08,Peru,15206.0,36.825,2.639449,6.06028,2.836625,5.777705,42.8,9.16,26.03,8.68,1.64,0.35,0.0,3,0.0
2030-11-08,Rwanda-Burundi,2250.0,34.204,1.02399,2.571717,2.015753,8.247783,9.0,4.57,9.65,4.83,0.93,0.47,0.0,1,0.0
2030-11-08,South Africa,11825.0,71.359,1.918888,4.786728,1.013955,6.065027,58.0,10.57,31.95,10.65,1.82,0.33,0.0,4,0.0
2030-11-08,Sweden,64402.0,10.617,1.821393,9.498585,0.0,6.642183,51.7,9.82,28.76,9.59,1.8,0.34,3.0,3,100.0
2030-11-08,Tanzania,3749.0,82.253,1.741365,5.256921,2.397637,7.728376,17.6,7.43,19.32,6.44,0.91,0.38,0.0,4,0.0
2030-11-08,Uganda,3205.0,60.839,1.189106,4.395511,1.943085,8.104684,14.6,6.33,15.36,7.68,0.95,0.41,0.0,1,0.0
2030-11-08,United Kingdom,51413.0,70.327,2.961306,8.582343,0.0,6.007169,190.6,17.59,66.14,16.54,2.88,0.27,11.0,18,61.1
2030-11-08,Zambia,4197.0,25.382,4.695379,5.932553,4.25,3.549667,14.0,5.12,11.35,5.68,1.23,0.45,0.0,1,0.0
2030-11-08,Zimbabwe,4703.0,18.656,1.635094,3.294818,1.046183,9.158601,11.6,4.79,10.3,5.15,1.13,0.46,0.0,1,0.0
2030-11-09,Belarus,27270.0,8.775,1.838278,2.620216,0.0,10.0,15.8,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-11-09,Belgium-Luxembourg,62024.0,11.782,1.662116,8.720151,0.0,5.703192,57.0,10.05,29.74,9.91,1.92,0.34,4.0,3,133.3
2030-11-09,Botswana,17031.0,2.772,1.643964,7.990601,1.234987,7.565916,14.8,3.85,7.56,3.78,1.96,0.51,0.0,1,0.0
2030-11-09,Cambodia,6205.0,19.036,3.158117,2.822288,0.6545397,9.224917,9.2,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-11-09,Colombia,17795.0,58.109,2.818586,6.630183,1.674663,5.916951,61.2,11.35,35.37,11.79,1.73,0.32,0.0,5,0.0
2030-11-09,Denmark,70636.0,7.526,1.70432,9.767127,0.0,7.792485,39.1,8.99,25.36,8.45,1.54,0.35,4.0,3,133.3
2030-11-09,Ecuador,11991.0,20.787,2.191164,4.299396,3.205009,6.097561,21.0,6.9,17.37,8.68,1.21,0.4,0.0,1,0.0
2030-11-09,Estonia,43728.0,1.275,2.359499,8.47281,0.0,6.740348,19.9,4.08,8.21,4.11,2.43,0.5,1.0,1,100.0
2030-11-09,Finland,56480.0,5.538,1.681149,9.370262,0.0,7.398899,33.9,7.47,19.45,6.48,1.74,0.38,2.0,2,100.0
2030-11-09,Kazakhstan,34419.0,21.674,2.979403,3.07773,1.515493,5.544695,40.5,10.13,30.04,10.01,1.35,0.34,4.0,4,100.0
2030-11-09,Latvia,38773.0,1.742,2.673963,8.268656,0.0,7.793823,18.5,4.37,9.04,4.52,2.05,0.48,0.0,1,0.0
2030-11-09,Lithuania,50051.0,2.664,2.743959,8.444031,0.0,7.586818,21.7,5.54,12.7,6.35,1.71,0.44,1.0,1,100.0
2030-11-09,Madagascar,1749.0,42.138,1.112791,2.604817,0.3250804,9.989383,7.2,4.5,9.44,4.72,0.76,0.48,0.0,1,0.0
2030-11-09,Malawi,2019.0,26.674,2.560569,5.805397,3.487017,6.29225,11.6,4.04,8.07,4.04,1.44,0.5,0.0,1,0.0
2030-11-09,Mozambique,1649.0,40.808,1.000248,3.534223,3.143122,7.181213,10.6,4.36,9.02,4.51,1.18,0.48,0.0,2,0.0
2030-11-09,Namibia,10649.0,3.625,2.334471,6.644113,1.762171,7.672893,14.6,3.59,6.83,3.42,2.14,0.53,0.0,1,0.0
2030-11-09,Norway,89114.0,5.657,1.740544,10.0,0.0,6.588405,40.8,8.83,24.7,8.23,1.65,0.36,0.0,2,0.0
2030-11-09,Peru,15206.0,36.825,2.639449,6.06028,2.836625,5.777705,42.8,9.16,26.03,8.68,1.64,0.35,0.0,3,0.0
2030-11-09,Rwanda-Burundi,2250.0,34.204,1.02399,2.571717,2.015753,8.247783,9.0,4.57,9.65,4.83,0.93,0.47,0.0,1,0.0
2030-11-09,South Africa,11825.0,71.359,1.918888,4.786728,1.013955,6.065027,58.0,10.57,31.95,10.65,1.82,0.33,0.0,4,0.0
2030-11-09,Sweden,64402.0,10.617,1.821393,9.498585,0.0,6.642183,51.7,9.82,28.76,9.59,1.8,0.34,3.0,3,100.0
2030-11-09,Tanzania,3749.0,82.253,1.737164,5.256921,2.397637,7.728376,17.6,7.43,19.32,6.44,0.91,0.38,0.0,4,0.0
2030-11-09,Uganda,3205.0,60.839,1.189106,4.395511,1.943085,8.104684,14.7,6.33,15.36,7.68,0.96,0.41,0.0,1,0.0
2030-11-09,United Kingdom,51413.0,70.327,2.963525,8.5819,0.0,6.007169,190.6,17.59,66.14,16.54,2.88,0.27,11.0,18,61.1
2030-11-09,Zambia,4197.0,25.382,4.695379,5.932553,4.25,3.549667,14.0,5.12,11.35,5.68,1.23,0.45,0.0,1,0.0
2030-11-09,Zimbabwe,4703.0,18.656,1.635094,3.294818,1.046183,9.14448,11.6,4.79,10.3,5.15,1.13,0.46,0.0,1,0.0
2030-11-09,Belarus,27270.0,8.775,1.838278,2.620216,0.0,10.0,15.8,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-11-09,Belgium-Luxembourg,62024.0,11.782,1.662116,8.720151,0.0,5.703192,57.0,10.05,29.74,9.91,1.92,0.34,4.0,3,133.3
2030-11-09,Botswana,17031.0,2.772,1.643964,7.990601,1.234987,7.565916,14.8,3.85,7.56,3.78,1.96,0.51,0.0,1,0.0
2030-11-09,Cambodia,6205.0,19.036,3.158117,2.822288,0.6545397,9.224917,9.2,5.31,11.96,5.98,0.77,0.44,0.0,1,0.0
2030-11-09,Colombia,17795.0,58.109,2.818586,6.630183,1.674663,5.916951,61.2,11.35,35.37,11.79,1.73,0.32,0.0,5,0.0
2030-11-09,Denmark,70636.0,7.526,1.70432,9.767127,0.0,7.792485,39.1,8.99,25.36,8.45,1.54,0.35,4.0,3,133.3
2030-11-09,Ecuador,11991.0,20.787,2.191164,4.299396,3.205009,6.097561,21.0,6.9,17.37,8.68,1.21,0.4,0.0,1,0.0
2030-11-09,Estonia,43728.0,1.275,2.359499,8.47281,0.0,6.740348,19.9,4.08,8.21,4.11,2.43,0.5,1.0,1,100.0
2030-11-09,Finland,56480.0,5.538,1.681149,9.370262,0.0,7.398899,33.9,7.47,19.45,6.48,1.74,0.38,2.0,2,100.0
2030-11-09,Kazakhstan,34419.0,21.674,2.979403,3.07773,1.515493,5.544695,40.5,10.13,30.04,10.01,1.35,0.34,4.0,4,100.0
2030-11-09,Latvia,38773.0,1.742,2.673963,8.268656,0.0,7.793823,18.5,4.37,9.04,4.52,2.05,0.48,0.0,1,0.0
2030-11-09,Lithuania,50051.0,2.664,2.743959,8.444031,0.0,7.586818,21.7,5.54,12.7,6.35,1.71,0.44,1.0,1,100.0
2030-11-09,Madagascar,1749.0,42.138,1.112791,2.604817,0.3250804,9.989383,7.2,4.5,9.44,4.72,0.76,0.48,0.0,1,0.0
2030-11-09,Malawi,2019.0,26.674,2.560569,5.805397,3.487017,6.29225,11.6,4.04,8.07,4.04,1.44,0.5,0.0,1,0.0
2030-11-09,Mozambique,1649.0,40.808,1.000248,3.534223,3.143122,7.181213,10.6,4.36,9.02,4.51,1.18,0.48,0.0,2,0.0
2030-11-09,Namibia,10649.0,3.625,2.334471,6.644113,1.762171,7.672893,14.6,3.59,6.83,3.42,2.14,0.53,0.0,1,0.0
2030-11-09,Norway,89114.0,5.657,1.740544,10.0,0.0,6.588405,40.8,8.83,24.7,8.23,1.65,0.36,0.0,2,0.0
2030-11-09,Peru,15206.0,36.825,2.639449,6.06028,2.836625,5.777705,42.8,9.16,26.03,8.68,1.64,0.35,0.0,3,0.0
2030-11-09,Rwanda-Burundi,2250.0,34.204,1.02399,2.571717,2.015753,8.247783,9.0,4.57,9.65,4.83,0.93,0.47,0.0,1,0.0
2030-11-09,South Africa,11825.0,71.359,1.918888,4.786728,1.013955,6.065027,58.0,10.57,31.95,10.65,1.82,0.33,0.0,4,0.0
2030-11-09,Sweden,64402.0,10.617,1.821393,9.498585,0.0,6.642183,51.7,9.82,28.76,9.59,1.8,0.34,3.0,3,100.0
2030-11-09,Tanzania,3749.0,82.253,1.737164,5.256921,2.397637,7.728376,17.6,7.43,19.32,6.44,0.91,0.38,0.0,4,0.0
2030-11-09,Uganda,3205.0,60.839,1.189106,4.395511,1.943085,8.104684,14.7,6.33,15.36,7.68,0.96,0.41,0.0,1,0.0
2030-11-09,United Kingdom,51413.0,70.327,2.963525,8.5819,0.0,6.007169,190.6,17.59,66.14,16.54,2.88,0.27,11.0,18,61.1
2030-11-09,Zambia,4197.0,25.382,4.695379,5.932553,4.25,3.549667,14.0,5.12,11.35,5.68,1.23,0.45,0.0,1,0.0
2030-11-09,Zimbabwe,4703.0,18.656,1.635094,3.294818,1.046183,9.14448,11.6,4.79,10.3,5.15,1.13,0.46,0.0,1,0.0
2030-11-16,Belarus,27295.0,8.775,1.829361,2.636643,0.0,9.981613,15.9,6.8,17.02,8.51,0.93,0.4,0.0,1,0.0
2030-11-16,Belgium-Luxembourg,62057.0,11.782,1.654073,8.737616,0.0,5.703192,57.2,10.06,29.74,9.91,1.92,0.34,4.0,3,133.3
2030-11-16,Botswana,17031.0,2.772,1.630203,7.990601,1.234987,7.538396,14.9,3.85,7.56,3.78,1.97,0.51,0.0,1,0.0
2030-11-16,Cambodia,6219.0,19.036,3.161832,2.821587,0.6545397,9.224917,9.2,5.32,11.97,5.98,0.77,0.44,0.0,1,0.0
2030-11-16,Colombia,17821.0,58.109,2.809383,6.630183,1.674663,5.897976,61.5,11.36,35.4,11.8,1.74,0.32,0.0,5,0.0
2030-11-16,Denmark,70672.0,7.526,1.69491,9.767127,0.0,7.773083,39.2,9.0,25.37,8.46,1.55,0.35,4.0,3,133.3
2030-11-16,Ecuador,12008.0,20.787,2.191368,4.299396,3.205009,6.083965,21.1,6.9,17.38,8.69,1.21,0.4,0.0,1,0.0
2030-11-16,Estonia,43728.0,1.275,2.34144,8.47281,0.0,6.740348,19.9,4.08,8.21,4.11,2.43,0.5,1.0,1,100.0
2030-11-16,Finland,56520.0,5.538,1.670673,9.370262,0.0,7.398899,33.9,7.47,19.46,6.49,1.74,0.38,2.0,2,100.0
2030-11-16,Kazakhstan,34440.0,21.674,2.980542,3.07706,1.515493,5.531297,40.6,10.13,30.05,10.02,1.35,0.34,4.0,4,100.0
2030-11-16,Latvia,38773.0,1.742,2.673963,8.268656,0.0,7.793823,18.5,4.37,9.04,4.52,2.05,0.48,0.0,1,0.0
2030-11-16,Lithuania,50051.0,2.664,2.743959,8.471952,0.0,7.586818,21.7,5.54,12.7,6.35,1.71,0.44,1.0,1,100.0
2030-11-16,Madagascar,1758.0,42.138,1.112951,2.609418,0.3250804,9.989383,7.2,4.51,9.47,4.73,0.76,0.48,0.0,1,0.0
2030-11-16,Malawi,2033.0,26.674,2.554526,5.805397,3.487017,6.29225,11.6,4.05,8.1,4.05,1.44,0.5,0.0,1,0.0
2030-11-16,Mozambique,1660.0,40.808,1.0,3.534223,3.143122,7.181213,10.7,4.37,9.05,4.53,1.18,0.48,0.0,2,0.0
2030-11-16,Namibia,10689.0,3.625,2.322571,6.644113,1.762171,7.647839,14.7,3.6,6.85,3.42,2.14,0.53,0.0,1,0.0
2030-11-16,Norway,89158.0,5.657,1.73036,10.0,0.0,6.566965,40.9,8.83,24.7,8.23,1.66,0.36,0.0,2,0.0
2030-11-16,Peru,15224.0,36.825,2.634162,6.06028,2.836625,5.766575,42.9,9.16,26.04,8.68,1.65,0.35,0.0,3,0.0
2030-11-16,Rwanda-Burundi,2261.0,34.204,1.024161,2.571717,2.015753,8.247783,9.0,4.58,9.67,4.84,0.93,0.47,0.0,1,0.0
