date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2027-07-16,Finland,51902.0,5.608,2.569731,9.547823,0.0,7.476505,29.6,7.28,18.77,6.26,1.58,0.39,1.0,2,50.0
2027-07-16,Germany,56944.0,83.447,2.970905,9.08378,0.0,5.806759,256.7,19.36,75.83,18.96,3.39,0.26,3.0,19,15.8
2027-07-16,Iceland,61876.0,0.401,2.297608,9.751753,0.0,7.064483,18.7,3.08,5.48,2.74,3.41,0.56,0.0,1,0.0
2027-07-16,Norway,83861.0,5.672,2.6832,9.945905,0.0,6.601287,35.0,8.65,23.99,8.0,1.46,0.36,0.0,2,0.0
2027-07-16,Sweden,58398.0,10.716,2.770875,9.615659,0.0,6.418358,44.7,9.52,27.52,9.17,1.63,0.35,1.0,3,33.3
2027-07-16,Denmark,19937.0,24.407,2.662512,9.441015,0.7684976,6.733623,49.1,8.72,24.26,8.09,2.02,0.36,1.0,3,33.3
2027-07-16,Estonia,40103.0,1.315,3.009723,8.21699,2.664962,3.56489,17.6,4.01,7.99,3.99,2.21,0.5,0.0,1,0.0
2027-07-16,Finland,51902.0,5.608,2.569731,9.547823,0.0,7.476505,29.6,7.28,18.77,6.26,1.58,0.39,1.0,2,50.0
2027-07-16,Germany,56944.0,83.447,2.970905,9.08378,0.0,5.806759,256.7,19.36,75.83,18.96,3.39,0.26,3.0,19,15.8
2027-07-16,Iceland,61876.0,0.401,2.297608,9.751753,0.0,7.064483,18.7,3.08,5.48,2.74,3.41,0.56,0.0,1,0.0
2027-07-16,Norway,83861.0,5.672,2.6832,9.945905,0.0,6.601287,35.0,8.65,23.99,8.0,1.46,0.36,0.0,2,0.0
2027-07-16,Sweden,58398.0,10.716,2.770875,9.615659,0.0,6.418358,44.7,9.52,27.52,9.17,1.63,0.35,1.0,3,33.3
2027-08-01,Denmark,19959.0,24.407,2.656278,9.453248,0.5184976,6.72077,49.4,8.72,24.28,8.09,2.03,0.36,1.0,3,33.3
2027-08-01,Estonia,40103.0,1.315,2.991858,8.21699,2.164962,3.56489,18.1,4.01,7.99,3.99,2.27,0.5,0.0,1,0.0
2027-08-01,Finland,51940.0,5.608,2.5593,9.547823,0.0,7.454998,29.7,7.29,18.77,6.26,1.58,0.39,1.0,2,50.0
2027-08-01,Germany,56990.0,83.447,2.962922,9.091833,0.0,5.790041,257.6,19.37,75.86,18.96,3.4,0.26,3.0,19,15.8
2027-08-01,Iceland,61876.0,0.401,2.297608,9.751753,0.0,7.010361,18.8,3.08,5.48,2.74,3.43,0.56,0.0,1,0.0
2027-08-01,Norway,83902.0,5.672,2.673025,9.966737,0.0,6.579866,35.1,8.65,24.0,8.0,1.46,0.36,0.0,2,0.0
2027-08-01,Sweden,58431.0,10.716,2.76256,9.615659,0.0,6.401214,44.9,9.52,27.53,9.18,1.63,0.35,1.0,3,33.3
2027-08-16,Denmark,19989.0,24.592,2.650387,9.453248,0.2684976,6.607951,50.3,8.75,24.39,8.13,2.06,0.36,1.0,3,33.3
2027-08-16,Estonia,40103.0,1.314,2.991858,8.21699,1.914962,3.700627,18.6,4.01,7.99,3.99,2.32,0.5,0.0,1,0.0
2027-08-16,Finland,51978.0,5.606,2.548869,9.547823,0.0,7.333491,30.1,7.29,18.78,6.26,1.6,0.39,1.0,2,50.0
2027-08-16,Germany,56998.0,83.418,2.955078,9.099897,0.0,5.673322,260.5,19.36,75.85,18.96,3.43,0.26,3.0,19,15.8
2027-08-16,Iceland,61973.0,0.401,2.271359,9.751753,0.0,6.856239,19.1,3.08,5.49,2.74,3.49,0.56,0.0,1,0.0
2027-08-16,Norway,83985.0,5.672,2.674096,9.966737,0.0,6.458446,35.6,8.66,24.01,8.0,1.48,0.36,0.0,2,0.0
2027-08-16,Sweden,58496.0,10.713,2.754501,9.615659,0.0,6.266921,45.5,9.53,27.54,9.18,1.65,0.35,1.0,3,33.3
2027-08-16,Denmark,19989.0,24.592,2.650387,9.453248,0.2684976,6.607951,50.3,8.75,24.39,8.13,2.06,0.36,1.0,3,33.3
2027-08-16,Estonia,40103.0,1.314,2.991858,8.21699,1.914962,3.700627,18.6,4.01,7.99,3.99,2.32,0.5,0.0,1,0.0
2027-08-16,Finland,51978.0,5.606,2.548869,9.547823,0.0,7.333491,30.1,7.29,18.78,6.26,1.6,0.39,1.0,2,50.0
2027-08-16,Germany,56998.0,83.418,2.955078,9.099897,0.0,5.673322,260.5,19.36,75.85,18.96,3.43,0.26,3.0,19,15.8
2027-08-16,Iceland,61973.0,0.401,2.271359,9.751753,0.0,6.856239,19.1,3.08,5.49,2.74,3.49,0.56,0.0,1,0.0
2027-08-16,Norway,83985.0,5.672,2.674096,9.966737,0.0,6.458446,35.6,8.66,24.01,8.0,1.48,0.36,0.0,2,0.0
2027-08-16,Sweden,58496.0,10.713,2.754501,9.615659,0.0,6.266921,45.5,9.53,27.54,9.18,1.65,0.35,1.0,3,33.3
2027-09-01,Denmark,20011.0,24.592,2.650579,9.465465,0.2684976,6.595131,50.4,8.75,24.4,8.13,2.07,0.36,1.0,3,33.3
2027-09-01,Estonia,40160.0,1.314,2.992394,8.249315,1.914962,3.700627,18.6,4.01,7.99,4.0,2.32,0.5,0.0,1,0.0
2027-09-01,Finland,52016.0,5.606,2.549191,9.547823,0.0,7.311983,30.2,7.29,18.78,6.26,1.61,0.39,1.0,2,50.0
2027-09-01,Germany,57045.0,83.418,2.947094,9.107968,0.0,5.648242,261.4,19.37,75.88,18.97,3.45,0.26,3.0,19,15.8
2027-09-01,Iceland,61973.0,0.401,2.271359,9.751753,0.0,6.856239,19.1,3.08,5.49,2.74,3.49,0.56,0.0,1,0.0
2027-09-01,Norway,84026.0,5.672,2.663921,9.966737,0.0,6.415604,35.7,8.66,24.01,8.0,1.49,0.36,0.0,2,0.0
2027-09-01,Sweden,58528.0,10.713,2.754758,9.632174,0.0,6.249774,45.7,9.53,27.54,9.18,1.66,0.35,1.0,3,33.3
2027-09-16,Denmark,20018.0,24.797,2.644514,9.465465,0.5184976,6.604161,50.6,8.78,24.51,8.17,2.06,0.36,1.0,3,33.3
2027-09-16,Estonia,40160.0,1.313,2.974522,8.249315,1.664962,3.836371,19.0,4.01,7.99,3.99,2.38,0.5,0.0,1,0.0
2027-09-16,Finland,52016.0,5.607,2.538438,9.569016,0.0,7.190476,30.6,7.29,18.79,6.26,1.63,0.39,1.0,2,50.0
2027-09-16,Germany,57066.0,83.399,2.939375,9.116047,0.0,5.531521,264.8,19.37,75.89,18.97,3.49,0.26,3.0,19,15.8
2027-09-16,Iceland,62071.0,0.401,2.245106,9.806569,0.0,6.85117,19.2,3.08,5.49,2.74,3.5,0.56,0.0,1,0.0
2027-09-16,Norway,84067.0,5.671,2.664456,9.966737,0.0,6.294181,36.3,8.66,24.02,8.01,1.51,0.36,0.0,2,0.0
2027-09-16,Sweden,58561.0,10.713,2.746442,9.632174,0.0,6.132627,46.2,9.53,27.55,9.18,1.68,0.35,1.0,3,33.3
2027-09-16,Denmark,20018.0,24.797,2.644514,9.465465,0.5184976,6.604161,50.6,8.78,24.51,8.17,2.06,0.36,1.0,3,33.3
2027-09-16,Estonia,40160.0,1.313,2.974522,8.249315,1.664962,3.836371,19.0,4.01,7.99,3.99,2.38,0.5,0.0,1,0.0
2027-09-16,Finland,52054.0,5.607,2.53876,9.569016,0.0,7.190476,30.6,7.29,18.79,6.26,1.63,0.39,1.0,2,50.0
2027-09-16,Germany,57066.0,83.399,2.935195,9.124132,0.0,5.531521,264.9,19.37,75.89,18.97,3.49,0.26,3.0,19,15.8
2027-09-16,Iceland,62071.0,0.401,2.245106,9.806569,0.0,6.85117,19.2,3.08,5.49,2.74,3.5,0.56,0.0,1,0.0
2027-09-16,Norway,84108.0,5.671,2.664992,9.966737,0.0,6.294181,36.3,8.66,24.02,8.01,1.51,0.36,0.0,2,0.0
2027-09-16,Sweden,58561.0,10.713,2.746442,9.632174,0.0,6.132627,46.2,9.53,27.55,9.18,1.68,0.35,1.0,3,33.3
2027-09-16,Denmark,20018.0,24.797,2.644514,9.465465,0.5184976,6.604161,50.6,8.78,24.51,8.17,2.06,0.36,1.0,3,33.3
2027-09-16,Estonia,40160.0,1.313,2.974522,8.249315,1.664962,3.836371,19.0,4.01,7.99,3.99,2.38,0.5,0.0,1,0.0
2027-09-16,Finland,52054.0,5.607,2.53876,9.569016,0.0,7.190476,30.6,7.29,18.79,6.26,1.63,0.39,1.0,2,50.0
2027-09-16,Germany,57066.0,83.399,2.935195,9.124132,0.0,5.531521,264.9,19.37,75.89,18.97,3.49,0.26,3.0,19,15.8
2027-09-16,Iceland,62071.0,0.401,2.245106,9.806569,0.0,6.85117,19.2,3.08,5.49,2.74,3.5,0.56,0.0,1,0.0
2027-09-16,Norway,84108.0,5.671,2.664992,9.966737,0.0,6.294181,36.3,8.66,24.02,8.01,1.51,0.36,0.0,2,0.0
2027-09-16,Sweden,58561.0,10.713,2.746442,9.632174,0.0,6.132627,46.2,9.53,27.55,9.18,1.68,0.35,1.0,3,33.3
2027-10-01,Denmark,20040.0,24.797,2.638314,9.477662,0.5184976,6.591379,50.7,8.78,24.52,8.17,2.07,0.36,1.0,3,33.3
2027-10-01,Estonia,40218.0,1.313,2.975058,8.249315,1.664962,3.836371,19.0,4.01,7.99,4.0,2.38,0.5,0.0,1,0.0
2027-10-01,Finland,52054.0,5.607,2.53876,9.569016,0.0,7.168969,30.7,7.29,18.79,6.26,1.63,0.39,1.0,2,50.0
2027-10-01,Germany,57113.0,83.399,2.927211,9.132225,0.0,5.514801,265.8,19.38,75.92,18.98,3.5,0.26,3.0,19,15.8
2027-10-01,Iceland,62169.0,0.401,2.245918,9.806569,0.0,6.79704,19.3,3.08,5.49,2.75,3.52,0.56,0.0,1,0.0
2027-10-01,Norway,84150.0,5.671,2.665527,9.966737,0.0,6.272759,36.4,8.66,24.03,8.01,1.51,0.36,0.0,2,0.0
2027-10-01,Sweden,58593.0,10.713,2.738126,9.632174,0.0,6.115481,46.3,9.53,27.56,9.19,1.68,0.35,1.0,3,33.3
2027-10-01,Angola,28367.0,42.416,5.150854,3.961222,0.9399626,2.850553,27.5,11.97,38.16,12.72,0.72,0.31,0.0,6,0.0
2027-10-01,Denmark,20040.0,24.797,2.638314,9.477662,0.5184976,6.591379,50.7,8.78,24.52,8.17,2.07,0.36,1.0,3,33.3
2027-10-01,Estonia,40218.0,1.313,2.975058,8.249315,1.664962,3.836371,19.0,4.01,7.99,4.0,2.38,0.5,0.0,1,0.0
2027-10-01,Finland,52054.0,5.607,2.53876,9.569016,0.0,7.168969,30.7,7.29,18.79,6.26,1.63,0.39,1.0,2,50.0
2027-10-01,Germany,57113.0,83.399,2.927211,9.132225,0.0,5.514801,265.8,19.38,75.92,18.98,3.5,0.26,3.0,19,15.8
2027-10-01,Iceland,62169.0,0.401,2.245918,9.806569,0.0,6.79704,19.3,3.08,5.49,2.75,3.52,0.56,0.0,1,0.0
2027-10-01,Norway,84150.0,5.671,2.665527,9.966737,0.0,6.272759,36.4,8.66,24.03,8.01,1.51,0.36,0.0,2,0.0
2027-10-01,Sweden,58593.0,10.713,2.738126,9.632174,0.0,6.115481,46.3,9.53,27.56,9.19,1.68,0.35,1.0,3,33.3
2027-10-16,Angola,28366.0,42.512,5.140986,3.972452,1.289963,2.611137,26.7,11.98,38.2,12.73,0.7,0.31,0.0,6,0.0
2027-10-16,Denmark,20070.0,24.99,2.632457,9.477662,0.7684976,6.622374,50.7,8.81,24.63,8.21,2.06,0.36,1.0,3,33.3
2027-10-16,Estonia,40218.0,1.313,2.975058,8.249315,1.914962,3.972123,19.1,4.01,7.99,4.0,2.39,0.5,0.0,1,0.0
2027-10-16,Finland,52092.0,5.608,2.52833,9.569016,0.0,7.047462,31.1,7.29,18.8,6.27,1.65,0.39,1.0,2,50.0
2027-10-16,Germany,57120.0,83.396,2.919367,9.140325,0.0,5.389719,268.9,19.38,75.92,18.98,3.54,0.26,3.0,19,15.8
2027-10-16,Iceland,62169.0,0.401,2.218851,9.806569,0.0,6.89704,19.2,3.08,5.49,2.75,3.49,0.56,0.0,1,0.0
2027-10-16,Norway,84191.0,5.671,2.655352,9.966737,0.0,6.151338,36.8,8.66,24.04,8.01,1.53,0.36,0.0,2,0.0
2027-10-16,Sweden,58626.0,10.712,2.72981,9.648732,0.0,5.998334,46.9,9.53,27.57,9.19,1.7,0.35,1.0,3,33.3
2027-10-16,Angola,28366.0,42.512,5.140986,3.972452,1.289963,2.611137,26.7,11.98,38.2,12.73,0.7,0.31,0.0,6,0.0
2027-10-16,Denmark,20070.0,24.99,2.632457,9.477662,0.7684976,6.622374,50.7,8.81,24.63,8.21,2.06,0.36,1.0,3,33.3
2027-10-16,Estonia,40218.0,1.313,2.975058,8.249315,1.914962,3.972123,19.1,4.01,7.99,4.0,2.39,0.5,0.0,1,0.0
2027-10-16,Finland,52092.0,5.608,2.52833,9.569016,0.0,7.047462,31.1,7.29,18.8,6.27,1.65,0.39,1.0,2,50.0
2027-10-16,Germany,57120.0,83.396,2.919367,9.140325,0.0,5.389719,268.9,19.38,75.92,18.98,3.54,0.26,3.0,19,15.8
2027-10-16,Iceland,62169.0,0.401,2.218851,9.806569,0.0,6.89704,19.2,3.08,5.49,2.75,3.49,0.56,0.0,1,0.0
2027-10-16,Norway,84191.0,5.671,2.655352,9.966737,0.0,6.151338,36.8,8.66,24.04,8.01,1.53,0.36,0.0,2,0.0
2027-10-16,Sweden,58626.0,10.712,2.72981,9.648732,0.0,5.998334,46.9,9.53,27.57,9.19,1.7,0.35,1.0,3,33.3
2027-11-01,Angola,28391.0,42.512,5.136224,3.978081,1.039963,2.621722,27.0,11.98,38.21,12.74,0.71,0.31,0.0,6,0.0
2027-11-01,Denmark,20092.0,24.99,2.626275,9.489843,0.5184976,6.622374,50.9,8.82,24.65,8.22,2.07,0.36,1.0,3,33.3
2027-11-01,Estonia,40276.0,1.313,2.975594,8.249315,1.914962,3.972123,19.1,4.01,8.0,4.0,2.39,0.5,0.0,1,0.0
2027-11-01,Finland,52130.0,5.608,2.517899,9.590277,0.0,7.025956,31.2,7.3,18.81,6.27,1.66,0.39,1.0,2,50.0
2027-11-01,Germany,57167.0,83.396,2.911383,9.148431,0.0,5.372999,270.2,19.38,75.95,18.99,3.56,0.26,3.0,19,15.8
2027-11-01,Iceland,62267.0,0.401,2.219663,9.806569,0.0,6.842905,19.3,3.08,5.5,2.75,3.51,0.56,0.0,1,0.0
2027-11-01,Norway,84273.0,5.671,2.656423,9.987707,0.0,6.129916,37.0,8.67,24.05,8.02,1.54,0.36,0.0,2,0.0
2027-11-01,Sweden,58658.0,10.712,2.721494,9.648732,0.0,5.964041,47.0,9.54,27.57,9.19,1.71,0.35,1.0,3,33.3
2027-11-01,Angola,28391.0,42.512,5.136224,3.978081,1.039963,2.621722,27.0,11.98,38.21,12.74,0.71,0.31,0.0,6,0.0
2027-11-01,Denmark,20092.0,24.99,2.626275,9.489843,0.5184976,6.622374,50.9,8.82,24.65,8.22,2.07,0.36,1.0,3,33.3
2027-11-01,Estonia,40276.0,1.313,2.975594,8.249315,1.914962,3.972123,19.1,4.01,8.0,4.0,2.39,0.5,0.0,1,0.0
2027-11-01,Finland,52130.0,5.608,2.517899,9.590277,0.0,7.025956,31.2,7.3,18.81,6.27,1.66,0.39,1.0,2,50.0
2027-11-01,Germany,57167.0,83.396,2.911383,9.148431,0.0,5.372999,270.2,19.38,75.95,18.99,3.56,0.26,3.0,19,15.8
2027-11-01,Iceland,62267.0,0.401,2.219663,9.806569,0.0,6.842905,19.3,3.08,5.5,2.75,3.51,0.56,0.0,1,0.0
2027-11-01,Norway,84273.0,5.671,2.656423,9.987707,0.0,6.129916,37.0,8.67,24.05,8.02,1.54,0.36,0.0,2,0.0
2027-11-01,Sweden,58658.0,10.712,2.721494,9.648732,0.0,5.964041,47.0,9.54,27.57,9.19,1.71,0.35,1.0,3,33.3
2027-11-16,Angola,28389.0,42.614,5.126365,3.97313,1.039963,2.392872,26.5,11.99,38.26,12.75,0.69,0.31,0.0,6,0.0
2027-11-16,Denmark,20099.0,25.187,2.620244,9.489843,0.7684976,6.637965,51.0,8.84,24.75,8.25,2.06,0.36,1.0,3,33.3
2027-11-16,Estonia,40276.0,1.311,2.957712,8.249315,2.164962,4.107886,19.1,4.01,7.99,4.0,2.39,0.5,0.0,1,0.0
2027-11-16,Finland,52168.0,5.604,2.518222,9.590277,0.0,6.904446,31.6,7.3,18.81,6.27,1.68,0.39,1.0,2,50.0
2027-11-16,Germany,57191.0,83.396,2.899484,9.156545,0.0,5.256278,273.3,19.38,75.97,18.99,3.6,0.26,3.0,19,15.8
2027-11-16,Iceland,62267.0,0.401,2.192596,9.861829,0.0,6.888771,19.3,3.08,5.5,2.75,3.51,0.56,0.0,1,0.0
2027-11-16,Norway,84315.0,5.671,2.656959,9.987707,0.0,6.008494,37.4,8.67,24.05,8.02,1.56,0.36,0.0,2,0.0
2027-11-16,Sweden,58691.0,10.716,2.721751,9.665333,0.0,5.846897,47.7,9.54,27.59,9.2,1.73,0.35,1.0,3,33.3
2027-11-16,Angola,28389.0,42.614,5.126365,3.97313,1.039963,2.392872,26.5,11.99,38.26,12.75,0.69,0.31,0.0,6,0.0
2027-11-16,Denmark,20099.0,25.187,2.620244,9.489843,0.7684976,6.637965,51.0,8.84,24.75,8.25,2.06,0.36,1.0,3,33.3
2027-11-16,Estonia,40276.0,1.311,2.957712,8.249315,2.164962,4.107886,19.1,4.01,7.99,4.0,2.39,0.5,0.0,1,0.0
2027-11-16,Finland,52168.0,5.604,2.518222,9.590277,0.0,6.904446,31.6,7.3,18.81,6.27,1.68,0.39,1.0,2,50.0
2027-11-16,Germany,57191.0,83.396,2.899484,9.156545,0.0,5.256278,273.3,19.38,75.97,18.99,3.6,0.26,3.0,19,15.8
2027-11-16,Iceland,62267.0,0.401,2.192596,9.861829,0.0,6.888771,19.3,3.08,5.5,2.75,3.51,0.56,0.0,1,0.0
2027-11-16,Norway,84315.0,5.671,2.656959,9.987707,0.0,6.008494,37.4,8.67,24.05,8.02,1.56,0.36,0.0,2,0.0
2027-11-16,Sweden,58691.0,10.716,2.721751,9.665333,0.0,5.846897,47.7,9.54,27.59,9.2,1.73,0.35,1.0,3,33.3
2027-12-01,Angola,28401.0,42.614,5.116054,3.978771,0.7899626,2.403448,26.7,12.0,38.27,12.76,0.7,0.31,0.0,6,0.0
2027-12-01,Denmark,20143.0,25.187,2.614269,9.489843,0.5184976,6.625253,51.3,8.85,24.78,8.26,2.07,0.36,1.0,3,33.3
2027-12-01,Estonia,40334.0,1.311,2.958249,8.249315,2.164962,4.107886,19.1,4.01,8.0,4.0,2.39,0.5,0.0,1,0.0
2027-12-01,Finland,52206.0,5.604,2.507789,9.590277,0.0,6.882935,31.7,7.3,18.82,6.27,1.69,0.39,1.0,2,50.0
2027-12-01,Germany,57238.0,83.396,2.8915,9.164669,0.0,5.239557,274.3,19.39,76.0,19.0,3.61,0.26,4.0,19,21.1
2027-12-01,Iceland,62365.0,0.401,2.193408,9.861829,0.0,6.888771,19.3,3.09,5.5,2.75,3.5,0.56,0.0,1,0.0
2027-12-01,Norway,84398.0,5.671,2.647319,9.987707,0.0,5.987072,37.5,8.67,24.07,8.02,1.56,0.36,0.0,2,0.0
2027-12-01,Sweden,58724.0,10.716,2.713436,9.665333,0.0,5.829752,47.9,9.54,27.59,9.2,1.73,0.35,1.0,3,33.3
2027-12-16,Angola,28400.0,42.728,5.106204,3.990071,0.5399626,2.164013,26.3,12.01,38.32,12.77,0.69,0.31,0.0,6,0.0
2027-12-16,Denmark,20150.0,25.391,2.608256,9.501981,0.2684976,6.712576,51.4,8.87,24.88,8.29,2.06,0.36,1.0,3,33.3
2027-12-16,Estonia,40334.0,1.31,2.958249,8.281867,2.258707,4.243662,19.3,4.01,8.0,4.0,2.42,0.5,0.0,1,0.0
2027-12-16,Finland,52244.0,5.603,2.508111,9.611636,0.0,6.761423,32.0,7.3,18.82,6.27,1.7,0.39,1.0,2,50.0
2027-12-16,Germany,57244.0,83.384,2.883655,9.1728,0.0,5.114475,277.8,19.39,76.0,19.0,3.65,0.26,4.0,19,21.1
2027-12-16,Iceland,62464.0,0.401,2.167151,9.861829,0.0,6.934633,19.2,3.09,5.51,2.75,3.49,0.56,0.0,1,0.0
2027-12-16,Norway,84439.0,5.671,2.647854,9.987707,0.0,5.865651,38.0,8.67,24.07,8.02,1.58,0.36,0.0,2,0.0
2027-12-16,Sweden,58789.0,10.714,2.705378,9.665333,0.0,5.772583,48.2,9.54,27.61,9.2,1.74,0.35,1.0,3,33.3
2028-01-01,Angola,28425.0,42.728,5.096167,3.995734,0.2899626,2.185144,26.6,12.01,38.34,12.78,0.69,0.31,0.0,6,0.0
2028-01-01,Denmark,20172.0,25.391,2.602108,9.501981,0.2684976,6.699899,51.5,8.88,24.89,8.3,2.07,0.36,1.0,3,33.3
2028-01-01,Estonia,40392.0,1.31,2.940897,8.281867,2.258707,4.243662,19.3,4.01,8.0,4.0,2.41,0.5,0.0,1,0.0
2028-01-01,Finland,52282.0,5.603,2.497678,9.611636,0.0,6.761423,32.2,7.3,18.83,6.28,1.71,0.39,1.0,2,50.0
2028-01-01,Germany,57291.0,83.384,2.875671,9.180939,0.0,5.097753,278.7,19.4,76.03,19.01,3.67,0.26,4.0,19,21.1
2028-01-01,Iceland,62464.0,0.401,2.167151,9.861829,0.0,6.880495,19.4,3.09,5.51,2.75,3.52,0.56,0.0,1,0.0
2028-01-01,Norway,84522.0,5.671,2.638214,9.987707,0.0,5.84423,38.1,8.67,24.08,8.03,1.58,0.36,0.0,2,0.0
2028-01-01,Sweden,58821.0,10.714,2.697062,9.681993,0.0,5.755437,48.3,9.55,27.61,9.2,1.75,0.35,1.0,3,33.3
2028-01-16,Angola,28423.0,42.847,5.086327,4.00141,0.5399626,1.945699,25.9,12.02,38.39,12.8,0.68,0.31,0.0,6,0.0
2028-01-16,Denmark,20201.0,25.586,2.596301,9.514102,0.5184976,6.777575,51.4,8.91,25.01,8.34,2.05,0.36,1.0,3,33.3
2028-01-16,Estonia,40392.0,1.309,2.940897,8.281867,1.617119,4.379447,20.1,4.01,8.0,4.0,2.51,0.5,0.0,1,0.0
2028-01-16,Finland,52320.0,5.6,2.487242,9.611636,0.0,6.639906,32.6,7.3,18.83,6.28,1.73,0.39,1.0,2,50.0
2028-01-16,Germany,57314.0,83.358,2.86377,9.189085,0.0,5.0,281.4,19.4,76.03,19.01,3.7,0.26,4.0,19,21.1
2028-01-16,Iceland,62562.0,0.401,2.167963,9.861829,0.0,6.980494,19.2,3.09,5.51,2.75,3.48,0.56,0.0,1,0.0
2028-01-16,Norway,84563.0,5.671,2.63875,9.987707,0.0,5.701387,38.6,8.68,24.09,8.03,1.6,0.36,0.0,2,0.0
2028-01-16,Sweden,58854.0,10.714,2.69732,9.681993,0.0,5.795467,48.2,9.55,27.62,9.21,1.75,0.35,1.0,3,33.3
2028-02-01,Angola,28436.0,42.847,5.076035,4.007093,0.2899626,1.956254,26.1,12.02,38.4,12.8,0.68,0.31,0.0,6,0.0
2028-02-01,Denmark,20223.0,25.586,2.590169,9.514102,0.5184976,6.764932,51.5,8.91,25.02,8.34,2.06,0.36,1.0,3,33.3
2028-02-01,Estonia,40450.0,1.309,2.941434,8.281867,1.617119,4.379447,20.1,4.01,8.0,4.0,2.51,0.5,0.0,1,0.0
2028-02-01,Finland,52320.0,5.6,2.487242,9.611636,0.0,6.61839,32.7,7.3,18.83,6.28,1.73,0.39,1.0,2,50.0
2028-02-01,Germany,57361.0,83.358,2.855784,9.197238,0.0,5.0,282.2,19.4,76.06,19.02,3.71,0.26,4.0,19,21.1
2028-02-01,Iceland,62562.0,0.401,2.140889,9.917689,0.0,6.926347,19.3,3.09,5.51,2.75,3.51,0.56,0.0,1,0.0
2028-02-01,Norway,84646.0,5.671,2.639821,10.0,0.0,5.679965,38.8,8.68,24.1,8.03,1.61,0.36,0.0,2,0.0
2028-02-01,Sweden,58887.0,10.714,2.689004,9.681993,0.0,5.761176,48.5,9.55,27.63,9.21,1.75,0.35,2.0,3,66.7
2028-02-16,Angola,28434.0,42.945,5.066204,4.012782,0.5399626,1.823658,25.8,12.03,38.44,12.81,0.67,0.31,0.0,6,0.0
2028-02-16,Denmark,20230.0,25.799,2.58419,9.526204,0.5184976,6.791242,51.7,8.94,25.13,8.38,2.06,0.36,1.0,3,33.3
2028-02-16,Estonia,40450.0,1.309,2.923539,8.281867,1.867119,4.515238,20.2,4.01,8.0,4.0,2.52,0.5,0.0,1,0.0
2028-02-16,Finland,52358.0,5.601,2.476808,9.633068,0.0,6.496875,33.1,7.3,18.84,6.28,1.76,0.39,1.0,2,50.0
2028-02-16,Germany,57369.0,83.35,2.843758,9.205399,0.0,5.0,282.7,19.4,76.06,19.02,3.72,0.26,4.0,19,21.1
2028-02-16,Iceland,62661.0,0.401,2.141702,9.917689,0.0,6.972188,19.3,3.09,5.51,2.76,3.5,0.56,0.0,1,0.0
2028-02-16,Norway,84688.0,5.671,2.629646,10.0,0.0,5.61848,39.1,8.68,24.11,8.04,1.62,0.36,0.0,2,0.0
2028-02-16,Sweden,58920.0,10.718,2.68069,9.698696,0.0,5.805579,48.4,9.55,27.64,9.21,1.75,0.35,2.0,3,66.7
2028-02-16,Angola,28434.0,42.945,5.066204,4.012782,0.5399626,1.823658,25.8,12.03,38.44,12.81,0.67,0.31,0.0,6,0.0
2028-02-16,Denmark,20230.0,25.799,2.58419,9.526204,0.5184976,6.791242,51.7,8.94,25.13,8.38,2.06,0.36,1.0,3,33.3
2028-02-16,Estonia,40450.0,1.309,2.923539,8.281867,1.867119,4.515238,20.2,4.01,8.0,4.0,2.52,0.5,0.0,1,0.0
2028-02-16,Finland,52358.0,5.601,2.476808,9.633068,0.0,6.496875,33.1,7.3,18.84,6.28,1.76,0.39,1.0,2,50.0
2028-02-16,Germany,57369.0,83.35,2.843758,9.205399,0.0,5.0,282.7,19.4,76.06,19.02,3.72,0.26,4.0,19,21.1
2028-02-16,Iceland,62661.0,0.401,2.141702,9.917689,0.0,6.972188,19.3,3.09,5.51,2.76,3.5,0.56,0.0,1,0.0
2028-02-16,Norway,84688.0,5.671,2.629646,10.0,0.0,5.61848,39.1,8.68,24.11,8.04,1.62,0.36,0.0,2,0.0
2028-02-16,Sweden,58920.0,10.718,2.68069,9.698696,0.0,5.805579,48.4,9.55,27.64,9.21,1.75,0.35,2.0,3,66.7
2028-03-01,Angola,28459.0,42.945,5.056185,4.024185,0.2899626,1.834205,26.0,12.04,38.46,12.82,0.68,0.31,0.0,6,0.0
2028-03-01,Denmark,20252.0,25.799,2.584379,9.526204,0.2684976,6.778636,52.0,8.94,25.14,8.38,2.07,0.36,1.0,3,33.3
2028-03-01,Estonia,40509.0,1.309,2.924076,8.281867,1.867119,4.515238,20.2,4.01,8.01,4.0,2.52,0.5,0.0,1,0.0
2028-03-01,Finland,52397.0,5.601,2.466373,9.633068,0.0,6.47536,33.2,7.31,18.84,6.28,1.76,0.39,1.0,2,50.0
2028-03-01,Germany,57416.0,83.35,2.835772,9.213566,0.0,5.0,283.2,19.41,76.1,19.02,3.72,0.26,4.0,19,21.1
2028-03-01,Iceland,62760.0,0.401,2.115434,9.917689,0.0,6.972188,19.3,3.09,5.52,2.76,3.5,0.56,0.0,1,0.0
2028-03-01,Norway,84729.0,5.671,2.630181,10.0,0.0,5.597059,39.2,8.68,24.11,8.04,1.63,0.36,0.0,2,0.0
