date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2029-03-16,Sweden,59911.0,10.728,2.508442,9.970133,0.0,6.546879,47.4,9.61,27.89,9.3,1.7,0.34,3.0,3,100.0
2029-04-01,Angola,28770.0,44.398,4.783687,4.159467,0.3899627,2.139918,33.8,12.22,39.31,13.1,0.86,0.31,0.0,6,0.0
2029-04-01,Denmark,20861.0,28.581,2.432176,9.669878,0.01822448,7.638463,53.2,9.36,26.86,8.95,1.98,0.35,2.0,4,50.0
2029-04-01,Estonia,41455.0,1.295,2.735434,8.482082,0.0,6.420395,19.9,4.03,8.06,4.03,2.47,0.5,1.0,1,100.0
2029-04-01,Finland,53365.0,5.579,2.291444,9.938316,0.0,7.064852,32.7,7.34,18.98,6.33,1.72,0.39,2.0,2,100.0
2029-04-01,Germany,58280.0,83.113,2.597315,9.453761,0.2326304,4.492484,256.3,19.49,76.56,19.14,3.35,0.25,6.0,19,31.6
2029-04-01,Iceland,64476.0,0.399,1.776901,10.0,0.0,7.788017,18.5,3.12,5.58,2.79,3.31,0.56,0.0,1,0.0
2029-04-01,Norway,86362.0,5.673,2.54395,10.0,0.0,6.254996,38.6,8.74,24.35,8.12,1.59,0.36,0.0,2,0.0
2029-04-01,Sweden,59978.0,10.728,2.500387,9.9873,0.0,6.529741,49.6,9.62,27.9,9.3,1.78,0.34,3.0,3,100.0
2029-04-01,Angola,28770.0,44.398,4.783687,4.159467,0.3899627,2.139918,33.8,12.22,39.31,13.1,0.86,0.31,0.0,6,0.0
2029-04-01,Denmark,20861.0,28.581,2.432176,9.669878,0.01822448,7.638463,53.2,9.36,26.86,8.95,1.98,0.35,2.0,4,50.0
2029-04-01,Estonia,41455.0,1.295,2.735434,8.482082,0.0,6.420395,19.9,4.03,8.06,4.03,2.47,0.5,1.0,1,100.0
2029-04-01,Finland,53365.0,5.579,2.291444,9.938316,0.0,7.064852,32.7,7.34,18.98,6.33,1.72,0.39,2.0,2,100.0
2029-04-01,Germany,58280.0,83.113,2.597315,9.453761,0.2326304,4.492484,256.3,19.49,76.56,19.14,3.35,0.25,6.0,19,31.6
2029-04-01,Iceland,64476.0,0.399,1.776901,10.0,0.0,7.788017,18.5,3.12,5.58,2.79,3.31,0.56,0.0,1,0.0
2029-04-01,Norway,86362.0,5.673,2.54395,10.0,0.0,6.254996,38.6,8.74,24.35,8.12,1.59,0.36,0.0,2,0.0
2029-04-01,Sweden,59978.0,10.728,2.500387,9.9873,0.0,6.529741,49.6,9.62,27.9,9.3,1.78,0.34,3.0,3,100.0
2029-04-01,Angola,28770.0,44.398,4.783687,4.159467,0.3899627,2.139918,33.8,12.22,39.31,13.1,0.86,0.31,0.0,6,0.0
2029-04-01,Denmark,20861.0,28.581,2.432176,9.669878,0.01822448,7.638463,53.2,9.36,26.86,8.95,1.98,0.35,2.0,4,50.0
2029-04-01,Estonia,41455.0,1.295,2.735434,8.482082,0.0,6.420395,19.9,4.03,8.06,4.03,2.47,0.5,1.0,1,100.0
2029-04-01,Finland,53365.0,5.579,2.291444,9.938316,0.0,7.064852,32.7,7.34,18.98,6.33,1.72,0.39,2.0,2,100.0
2029-04-01,Germany,58280.0,83.113,2.597315,9.453761,0.2326304,4.492484,256.3,19.49,76.56,19.14,3.35,0.25,6.0,19,31.6
2029-04-01,Iceland,64476.0,0.399,1.776901,10.0,0.0,7.788017,18.5,3.12,5.58,2.79,3.31,0.56,0.0,1,0.0
2029-04-01,Norway,86362.0,5.673,2.54395,10.0,0.0,6.254996,38.6,8.74,24.35,8.12,1.59,0.36,0.0,2,0.0
2029-04-01,Sweden,59978.0,10.728,2.500387,9.9873,0.0,6.529741,49.6,9.62,27.9,9.3,1.78,0.34,3.0,3,100.0
2028-05-01,Angola,28493.0,43.169,5.016277,4.042265,0.5399626,2.08686,27.6,12.06,38.58,12.86,0.72,0.31,0.0,6,0.0
2028-05-01,Denmark,20353.0,26.202,2.560673,9.550356,0.5184976,6.792085,52.6,9.0,25.4,8.47,2.07,0.35,1.0,3,33.3
2028-05-01,Estonia,40626.0,1.306,2.90725,8.314696,1.58389,4.786849,20.9,4.01,8.01,4.01,2.61,0.5,0.0,1,0.0
2028-05-01,Finland,52550.0,5.598,2.446146,9.654573,0.0,6.374403,33.7,7.31,18.87,6.29,1.79,0.39,1.0,2,50.0
2028-05-01,Germany,57541.0,83.318,2.80005,9.25452,0.0,5.0,285.6,19.42,76.16,19.04,3.75,0.25,4.0,19,21.1
2028-05-01,Iceland,62959.0,0.4,2.062887,9.974012,0.0,7.009674,19.4,3.09,5.52,2.76,3.51,0.56,0.0,1,0.0
2028-05-01,Norway,84979.0,5.67,2.611971,10.0,0.0,5.62644,39.3,8.69,24.15,8.05,1.63,0.36,0.0,2,0.0
2028-05-01,Sweden,59116.0,10.724,2.647949,9.732228,0.0,5.798101,48.9,9.57,27.7,9.23,1.76,0.35,2.0,3,66.7
2029-04-01,Angola,28770.0,44.398,4.783687,4.159467,0.3899627,2.139918,33.8,12.22,39.31,13.1,0.86,0.31,0.0,6,0.0
2029-04-01,Denmark,20861.0,28.581,2.432176,9.669878,0.01822448,7.638463,53.2,9.36,26.86,8.95,1.98,0.35,2.0,4,50.0
2029-04-01,Estonia,41455.0,1.295,2.735434,8.482082,0.0,6.420395,19.9,4.03,8.06,4.03,2.47,0.5,1.0,1,100.0
2029-04-01,Finland,53365.0,5.579,2.291444,9.938316,0.0,7.064852,32.7,7.34,18.98,6.33,1.72,0.39,2.0,2,100.0
2029-04-01,Germany,58280.0,83.113,2.597315,9.453761,0.2326304,4.492484,256.3,19.49,76.56,19.14,3.35,0.25,6.0,19,31.6
2029-04-01,Iceland,64476.0,0.399,1.776901,10.0,0.0,7.788017,18.5,3.12,5.58,2.79,3.31,0.56,0.0,1,0.0
2029-04-01,Norway,86362.0,5.673,2.54395,10.0,0.0,6.254996,38.6,8.74,24.35,8.12,1.59,0.36,0.0,2,0.0
2029-04-01,Sweden,59978.0,10.728,2.500387,9.9873,0.0,6.529741,49.6,9.62,27.9,9.3,1.78,0.34,3.0,3,100.0
2029-04-16,Angola,28768.0,44.51,4.773983,4.165419,0.6399627,2.250334,31.5,12.23,39.36,13.12,0.8,0.31,0.0,6,0.0
2029-04-16,Denmark,20867.0,28.816,2.426434,9.669878,0.2682245,7.526336,54.1,9.39,26.97,8.99,2.01,0.35,2.0,4,50.0
2029-04-16,Estonia,41455.0,1.294,2.717471,8.482082,0.0,6.484468,19.8,4.03,8.06,4.03,2.46,0.5,1.0,1,100.0
2029-04-16,Finland,53404.0,5.578,2.280994,9.960428,0.0,6.943306,33.2,7.34,18.99,6.33,1.75,0.39,2.0,2,100.0
2029-04-16,Germany,58287.0,83.104,2.589464,9.462158,0.08366796,4.609226,259.4,19.49,76.56,19.14,3.39,0.25,6.0,19,31.6
2029-04-16,Iceland,64578.0,0.399,1.750591,10.0,0.0,7.83377,18.3,3.12,5.58,2.79,3.28,0.56,0.0,1,0.0
2029-04-16,Norway,86447.0,5.672,2.534311,10.0,0.0,6.133575,39.1,8.74,24.36,8.12,1.6,0.36,0.0,2,0.0
2029-04-16,Sweden,60011.0,10.724,2.492074,10.0,0.0,6.395461,54.7,9.62,27.91,9.3,1.96,0.34,3.0,3,100.0
2029-04-16,Angola,28768.0,44.51,4.773983,4.165419,0.6399627,2.250334,31.5,12.23,39.36,13.12,0.8,0.31,0.0,6,0.0
2029-04-16,Denmark,20867.0,28.816,2.426434,9.669878,0.2682245,7.526336,54.1,9.39,26.97,8.99,2.01,0.35,2.0,4,50.0
2029-04-16,Estonia,41455.0,1.294,2.717471,8.482082,0.0,6.484468,19.8,4.03,8.06,4.03,2.46,0.5,1.0,1,100.0
2029-04-16,Finland,53404.0,5.578,2.280994,9.960428,0.0,6.943306,33.2,7.34,18.99,6.33,1.75,0.39,2.0,2,100.0
2029-04-16,Germany,58287.0,83.104,2.589464,9.462158,0.08366796,4.609226,259.4,19.49,76.56,19.14,3.39,0.25,6.0,19,31.6
2029-04-16,Iceland,64578.0,0.399,1.750591,10.0,0.0,7.83377,18.3,3.12,5.58,2.79,3.28,0.56,0.0,1,0.0
2029-04-16,Norway,86447.0,5.672,2.534311,10.0,0.0,6.133575,39.1,8.74,24.36,8.12,1.6,0.36,0.0,2,0.0
2029-04-16,Sweden,60011.0,10.724,2.492074,10.0,0.0,6.395461,54.7,9.62,27.91,9.3,1.96,0.34,3.0,3,100.0
2029-05-01,Angola,28794.0,44.51,4.764089,4.177347,0.3899627,2.271165,34.6,12.24,39.38,13.13,0.88,0.31,0.0,6,0.0
2029-05-01,Denmark,20888.0,28.816,2.420552,9.681723,0.2682245,7.514208,54.3,9.39,26.99,9.0,2.01,0.35,2.0,4,50.0
2029-05-01,Estonia,41515.0,1.294,2.71801,8.482082,0.0,6.484468,19.8,4.03,8.06,4.03,2.45,0.5,1.0,1,100.0
2029-05-01,Finland,53444.0,5.578,2.281317,9.960428,0.0,6.92176,33.3,7.35,18.99,6.33,1.75,0.39,2.0,2,100.0
2029-05-01,Germany,58336.0,83.104,2.58147,9.470563,0.08366796,4.634338,268.0,19.5,76.59,19.15,3.5,0.25,7.0,19,36.8
2029-05-01,Iceland,64681.0,0.399,1.751405,10.0,0.0,7.83377,18.4,3.12,5.59,2.79,3.3,0.56,0.0,1,0.0
2029-05-01,Norway,86489.0,5.672,2.534846,10.0,0.0,6.133575,39.1,8.74,24.36,8.12,1.6,0.36,0.0,2,0.0
2029-05-01,Sweden,60078.0,10.724,2.484018,10.0,0.0,6.378321,48.6,9.62,27.92,9.31,1.74,0.34,3.0,3,100.0
2029-05-16,Angola,28792.0,44.615,4.74919,4.172903,0.6399627,2.391979,32.3,12.25,39.42,13.14,0.82,0.31,0.0,6,0.0
2029-05-16,Denmark,20915.0,29.051,2.415008,9.693542,0.5182245,7.402115,55.1,9.42,27.11,9.04,2.03,0.35,2.0,4,50.0
2029-05-16,Estonia,41575.0,1.293,2.700579,8.482082,0.0,6.548529,19.7,4.03,8.07,4.03,2.44,0.5,1.0,1,100.0
2029-05-16,Finland,53483.0,5.575,2.270866,9.982567,0.0,6.915586,33.4,7.35,18.99,6.33,1.76,0.39,2.0,2,100.0
2029-05-16,Germany,58359.0,83.069,2.569557,9.478979,0.0,4.751083,263.6,19.5,76.59,19.15,3.44,0.25,7.0,19,36.8
2029-05-16,Iceland,64681.0,0.398,1.724273,10.0,0.0,7.879506,18.4,3.12,5.58,2.79,3.29,0.56,0.0,1,0.0
2029-05-16,Norway,86531.0,5.67,2.52467,10.0,0.0,6.127857,39.1,8.75,24.37,8.12,1.61,0.36,0.0,2,0.0
2029-05-16,Sweden,60112.0,10.719,2.475704,10.0,0.0,6.297011,55.4,9.62,27.92,9.31,1.98,0.34,3.0,3,100.0
2029-06-01,Angola,28818.0,44.615,4.739305,4.184869,0.6399627,2.402385,32.5,12.25,39.44,13.15,0.82,0.31,0.0,6,0.0
2029-06-01,Denmark,20936.0,29.051,2.409143,9.705367,0.01822448,7.390022,55.5,9.43,27.13,9.04,2.04,0.35,2.0,4,50.0
2029-06-01,Estonia,41636.0,1.293,2.683149,8.516264,0.0,6.51259,19.8,4.04,8.07,4.04,2.46,0.5,1.0,1,100.0
2029-06-01,Finland,53522.0,5.575,2.260414,10.0,0.0,6.894036,33.5,7.35,19.0,6.33,1.76,0.39,2.0,2,100.0
2029-06-01,Germany,58407.0,83.069,2.561562,9.487402,0.0,4.7762,264.5,19.5,76.62,19.16,3.45,0.25,7.0,19,36.8
2029-06-01,Iceland,64783.0,0.398,1.725087,10.0,0.0,7.825243,18.5,3.12,5.59,2.79,3.31,0.56,0.0,1,0.0
2029-06-01,Norway,86573.0,5.67,2.525206,10.0,0.0,6.106434,39.3,8.75,24.37,8.12,1.61,0.36,0.0,2,0.0
2029-06-01,Sweden,60179.0,10.719,2.467647,10.0,0.0,6.262726,49.2,9.62,27.94,9.31,1.76,0.34,3.0,3,100.0
2029-06-01,Angola,28818.0,44.615,4.739305,4.184869,0.6399627,2.402385,32.5,12.25,39.44,13.15,0.82,0.31,0.0,6,0.0
2029-06-01,Denmark,20936.0,29.051,2.409143,9.705367,0.01822448,7.390022,55.5,9.43,27.13,9.04,2.04,0.35,2.0,4,50.0
2029-06-01,Estonia,41636.0,1.293,2.683149,8.516264,0.0,6.51259,19.8,4.04,8.07,4.04,2.46,0.5,1.0,1,100.0
2029-06-01,Finland,53522.0,5.575,2.260414,10.0,0.0,6.894036,33.5,7.35,19.0,6.33,1.76,0.39,2.0,2,100.0
2029-06-01,Germany,58407.0,83.069,2.561562,9.487402,0.0,4.7762,264.5,19.5,76.62,19.16,3.45,0.25,7.0,19,36.8
2029-06-01,Iceland,64783.0,0.398,1.725087,10.0,0.0,7.825243,18.5,3.12,5.59,2.79,3.31,0.56,0.0,1,0.0
2029-06-01,Norway,86573.0,5.67,2.525206,10.0,0.0,6.106434,39.3,8.75,24.37,8.12,1.61,0.36,0.0,2,0.0
2029-06-01,Sweden,60179.0,10.719,2.467647,10.0,0.0,6.262726,49.2,9.62,27.94,9.31,1.76,0.34,3.0,3,100.0
2029-06-01,Angola,28818.0,44.615,4.739305,4.184869,0.6399627,2.402385,32.5,12.25,39.44,13.15,0.82,0.31,0.0,6,0.0
2029-06-01,Denmark,20936.0,29.051,2.409143,9.705367,0.01822448,7.390022,55.5,9.43,27.13,9.04,2.04,0.35,2.0,4,50.0
2029-06-01,Estonia,41636.0,1.293,2.683149,8.516264,0.0,6.51259,19.8,4.04,8.07,4.04,2.46,0.5,1.0,1,100.0
2029-06-01,Finland,53522.0,5.575,2.260414,10.0,0.0,6.894036,33.5,7.35,19.0,6.33,1.76,0.39,2.0,2,100.0
2029-06-01,Germany,58407.0,83.069,2.561562,9.487402,0.0,4.7762,264.5,19.5,76.62,19.16,3.45,0.25,7.0,19,36.8
2029-06-01,Iceland,64783.0,0.398,1.725087,10.0,0.0,7.825243,18.5,3.12,5.59,2.79,3.31,0.56,0.0,1,0.0
2029-06-01,Norway,86573.0,5.67,2.525206,10.0,0.0,6.106434,39.3,8.75,24.37,8.12,1.61,0.36,0.0,2,0.0
2029-06-01,Sweden,60179.0,10.719,2.467647,10.0,0.0,6.262726,49.2,9.62,27.94,9.31,1.76,0.34,3.0,3,100.0
2028-10-26,Angola,28639.0,43.825,4.892136,4.118708,0.8899627,2.57989,33.7,12.15,38.97,12.99,0.86,0.31,0.0,6,0.0
2028-10-26,Denmark,20618.0,27.475,2.489882,9.610376,0.2684976,7.060762,54.0,9.2,26.18,8.73,2.06,0.35,2.0,3,66.7
2028-10-26,Estonia,40979.0,1.3,2.820873,8.381009,0.4089038,5.20758,21.7,4.02,8.03,4.01,2.7,0.5,1.0,1,100.0
2028-10-26,Finland,52936.0,5.591,2.374039,9.784704,0.0,6.601773,33.6,7.33,18.92,6.31,1.78,0.39,2.0,2,100.0
2028-10-26,Germany,57945.0,83.226,2.69276,9.353588,0.0,5.0,264.3,19.46,76.39,19.1,3.46,0.25,5.0,19,26.3
2028-10-26,Iceland,63763.0,0.399,1.906778,10.0,0.0,7.121849,19.5,3.11,5.55,2.78,3.51,0.56,0.0,1,0.0
2028-10-26,Norway,85731.0,5.668,2.57876,10.0,0.0,5.812044,39.4,8.72,24.25,8.08,1.63,0.36,0.0,2,0.0
2028-10-26,Sweden,59545.0,10.727,2.574166,9.850595,0.0,6.052535,48.8,9.59,27.8,9.27,1.75,0.34,2.0,3,66.7
2029-06-01,Angola,28818.0,44.615,4.739305,4.184869,0.6399627,2.402385,32.5,12.25,39.44,13.15,0.82,0.31,0.0,6,0.0
2029-06-01,Denmark,20936.0,29.051,2.409143,9.705367,0.01822448,7.390022,55.5,9.43,27.13,9.04,2.04,0.35,2.0,4,50.0
2029-06-01,Estonia,41636.0,1.293,2.683149,8.516264,0.0,6.51259,19.8,4.04,8.07,4.04,2.46,0.5,1.0,1,100.0
2029-06-01,Finland,53522.0,5.575,2.260414,10.0,0.0,6.894036,33.5,7.35,19.0,6.33,1.76,0.39,2.0,2,100.0
2029-06-01,Germany,58407.0,83.069,2.561562,9.487402,0.0,4.7762,264.5,19.5,76.62,19.16,3.45,0.25,7.0,19,36.8
2029-06-01,Iceland,64783.0,0.398,1.725087,10.0,0.0,7.825243,18.5,3.12,5.59,2.79,3.31,0.56,0.0,1,0.0
2029-06-01,Norway,86573.0,5.67,2.525206,10.0,0.0,6.106434,39.3,8.75,24.37,8.12,1.61,0.36,0.0,2,0.0
2029-06-01,Sweden,60179.0,10.719,2.467647,10.0,0.0,6.262726,49.2,9.62,27.94,9.31,1.76,0.34,3.0,3,100.0
2029-06-16,Angola,28816.0,44.72,4.729618,4.190859,0.6399627,2.523182,31.8,12.26,39.49,13.16,0.8,0.31,0.0,6,0.0
2029-06-16,Denmark,20942.0,29.273,2.409464,9.717176,0.2682245,7.286301,56.4,9.45,27.24,9.08,2.07,0.35,2.0,4,50.0
2029-06-16,Estonia,41696.0,1.292,2.683688,8.516264,0.0,6.576635,19.7,4.04,8.07,4.04,2.44,0.5,1.0,1,100.0
2029-06-16,Finland,53562.0,5.574,2.249961,10.0,0.0,6.922061,33.4,7.35,19.01,6.34,1.76,0.39,2.0,2,100.0
2029-06-16,Germany,58415.0,83.05,2.553709,9.495832,0.0,4.892945,265.2,19.5,76.62,19.15,3.46,0.25,7.0,19,36.8
2029-06-16,Iceland,64886.0,0.398,1.698768,10.0,0.0,7.870976,18.5,3.12,5.59,2.8,3.3,0.56,0.0,1,0.0
2029-06-16,Norway,86616.0,5.672,2.525742,10.0,0.0,6.155228,39.2,8.75,24.38,8.13,1.61,0.36,0.0,2,0.0
2029-06-16,Sweden,60213.0,10.715,2.459332,10.0,0.0,6.345581,49.0,9.62,27.94,9.31,1.75,0.34,3.0,3,100.0
2029-07-01,Angola,28841.0,44.72,4.719739,4.196866,0.3899627,2.53358,33.3,12.27,39.5,13.17,0.84,0.31,0.0,6,0.0
2029-07-01,Denmark,20963.0,29.273,2.403615,9.728992,0.2682245,7.27424,56.5,9.46,27.25,9.08,2.07,0.35,2.0,4,50.0
2029-07-01,Estonia,41696.0,1.292,2.665711,8.516264,0.0,6.540681,19.8,4.04,8.07,4.04,2.46,0.5,1.0,1,100.0
2029-07-01,Finland,53601.0,5.574,2.250285,10.0,0.0,6.900509,33.6,7.35,19.01,6.34,1.77,0.39,2.0,2,100.0
2029-07-01,Germany,58464.0,83.05,2.545713,9.504273,0.0,4.909691,268.7,19.51,76.65,19.16,3.51,0.25,7.0,19,36.8
2029-07-01,Iceland,64886.0,0.398,1.698768,10.0,0.0,7.81671,18.6,3.12,5.59,2.8,3.32,0.56,0.0,1,0.0
2029-07-01,Norway,86658.0,5.672,2.515567,10.0,0.0,6.133807,39.3,8.75,24.39,8.13,1.61,0.36,0.0,2,0.0
2029-07-01,Sweden,60246.0,10.715,2.451016,10.0,0.0,6.31129,49.1,9.63,27.95,9.32,1.76,0.34,3.0,3,100.0
2029-07-16,Angola,28839.0,44.83,4.710061,4.198493,0.6399627,2.654359,36.7,12.28,39.55,13.18,0.93,0.31,0.0,6,0.0
2029-07-16,Denmark,20989.0,29.51,2.398103,9.740783,0.5182245,7.271159,56.8,9.49,27.38,9.13,2.08,0.35,2.0,4,50.0
2029-07-16,Estonia,41756.0,1.29,2.666251,8.516264,0.0,6.604715,19.7,4.04,8.07,4.04,2.45,0.5,1.0,1,100.0
2029-07-16,Finland,53680.0,5.573,2.240155,10.0,0.0,6.942861,33.5,7.35,19.03,6.34,1.76,0.39,2.0,2,100.0
2029-07-16,Germany,58472.0,83.019,2.533673,9.512722,0.0,5.0,279.3,19.5,76.64,19.16,3.64,0.25,7.0,19,36.8
2029-07-16,Iceland,64990.0,0.398,1.672447,10.0,0.0,7.86244,18.5,3.12,5.6,2.8,3.31,0.56,0.0,1,0.0
2029-07-16,Norway,86700.0,5.674,2.516102,10.0,0.0,6.074644,39.6,8.75,24.4,8.13,1.62,0.36,0.0,2,0.0
2029-07-16,Sweden,60314.0,10.711,2.442957,10.0,0.0,6.328951,49.3,9.63,27.96,9.32,1.76,0.34,3.0,3,100.0
2029-08-01,Angola,28865.0,44.83,4.694996,4.204518,0.6399627,2.675137,34.0,12.28,39.57,13.19,0.86,0.31,0.0,6,0.0
2029-08-01,Denmark,21011.0,29.51,2.39227,9.75258,0.5182245,7.259132,64.4,9.49,27.39,9.13,2.35,0.35,2.0,4,50.0
2029-08-01,Estonia,41817.0,1.29,2.648808,8.550665,0.0,6.56875,19.9,4.04,8.08,4.04,2.46,0.5,1.0,1,100.0
2029-08-01,Finland,53720.0,5.573,2.229702,10.0,0.0,6.921308,33.6,7.36,19.03,6.34,1.77,0.39,2.0,2,100.0
2029-08-01,Germany,58537.0,83.019,2.525802,9.521178,0.0,5.0,271.8,19.51,76.68,19.17,3.54,0.25,7.0,19,36.8
2029-08-01,Iceland,65093.0,0.398,1.673261,10.0,0.0,7.86244,18.5,3.12,5.6,2.8,3.31,0.56,0.0,1,0.0
2029-08-01,Norway,86743.0,5.674,2.505929,10.0,0.0,6.074644,39.6,8.75,24.4,8.13,1.62,0.36,0.0,2,0.0
2029-08-01,Sweden,60347.0,10.711,2.434641,10.0,0.0,6.294657,49.5,9.63,27.97,9.32,1.77,0.34,3.0,3,100.0
2029-08-16,Angola,28863.0,44.933,4.685325,4.210546,0.6399627,2.739596,37.3,12.29,39.61,13.2,0.94,0.31,0.0,6,0.0
2029-08-16,Denmark,21037.0,29.742,2.386773,9.75258,0.7682245,7.278267,57.1,9.52,27.51,9.17,2.07,0.35,3.0,4,75.0
2029-08-16,Estonia,41878.0,1.289,2.649347,8.550665,0.0,6.632769,19.8,4.04,8.08,4.04,2.45,0.5,1.0,1,100.0
2029-08-16,Finland,53759.0,5.571,2.219247,10.0,0.0,6.967712,33.6,7.36,19.04,6.35,1.76,0.39,2.0,2,100.0
2029-08-16,Germany,58544.0,82.986,2.517947,9.529646,0.0,5.0,280.5,19.51,76.67,19.17,3.66,0.25,7.0,19,36.8
2029-08-16,Iceland,65093.0,0.398,1.646124,10.0,0.0,7.908166,18.5,3.12,5.6,2.8,3.3,0.56,0.0,1,0.0
2029-08-16,Norway,86785.0,5.676,2.506464,10.0,0.0,6.096135,39.5,8.76,24.41,8.14,1.62,0.36,0.0,2,0.0
2029-08-16,Sweden,60381.0,10.714,2.426326,10.0,0.0,6.365982,49.3,9.63,27.98,9.33,1.76,0.34,3.0,3,100.0
2029-09-01,Angola,28889.0,44.933,4.675463,4.222641,0.1399627,2.760358,37.7,12.29,39.63,13.21,0.95,0.31,0.0,6,0.0
2029-09-01,Denmark,21058.0,29.742,2.380956,9.764352,0.7682245,7.266273,57.2,9.53,27.53,9.18,2.08,0.35,3.0,4,75.0
2029-09-01,Estonia,41878.0,1.289,2.631357,8.550665,0.0,6.632769,19.8,4.04,8.08,4.04,2.45,0.5,1.0,1,100.0
2029-09-01,Finland,53799.0,5.571,2.208793,10.0,0.0,6.946157,33.7,7.36,19.04,6.35,1.77,0.39,2.0,2,100.0
2029-09-01,Germany,58593.0,82.986,2.505761,9.53812,0.0,5.0,281.1,19.52,76.7,19.18,3.66,0.25,7.0,19,36.8
2029-09-01,Iceland,65196.0,0.398,1.646938,10.0,0.0,7.853893,18.6,3.13,5.6,2.8,3.32,0.56,0.0,1,0.0
2029-09-01,Norway,86827.0,5.676,2.506999,10.0,0.0,6.07472,39.7,8.76,24.42,8.14,1.62,0.36,0.0,2,0.0
2029-09-01,Sweden,60448.0,10.714,2.418267,10.0,0.0,6.33169,49.6,9.64,27.99,9.33,1.77,0.34,3.0,3,100.0
2029-09-02,Angola,28861.0,45.041,4.675654,4.21226,0.3899627,2.735509,33.3,12.3,39.66,13.22,0.84,0.31,0.0,6,0.0
2029-09-02,Denmark,21042.0,29.981,2.381097,9.764352,1.018224,7.303286,57.1,9.55,27.63,9.21,2.07,0.35,3.0,4,75.0
2029-09-02,Estonia,41878.0,1.288,2.631357,8.550665,0.0,6.696781,19.6,4.04,8.08,4.04,2.42,0.5,1.0,1,100.0
2029-09-02,Finland,53799.0,5.569,2.208793,10.0,0.0,7.046157,33.4,7.36,19.04,6.35,1.75,0.39,2.0,2,100.0
2029-09-02,Germany,58567.0,82.939,2.506031,9.53812,0.0,5.0,270.2,19.51,76.67,19.17,3.52,0.25,7.0,19,36.8
2029-09-02,Iceland,65196.0,0.398,1.646938,10.0,0.0,7.953893,18.4,3.13,5.6,2.8,3.29,0.56,0.0,1,0.0
2029-09-02,Norway,86827.0,5.677,2.506999,10.0,0.0,6.114937,39.5,8.76,24.42,8.14,1.62,0.36,0.0,2,0.0
2029-09-02,Sweden,60448.0,10.707,2.418267,10.0,0.0,6.419835,49.2,9.64,27.99,9.33,1.76,0.34,3.0,3,100.0
2029-09-16,Angola,28887.0,45.041,4.660615,4.218315,0.3899627,2.756253,34.8,12.3,39.68,13.23,0.88,0.31,0.0,6,0.0
2029-09-16,Denmark,21084.0,29.981,2.375476,9.776098,0.01822448,7.291326,65.4,9.56,27.66,9.22,2.36,0.35,3.0,4,75.0
2029-09-16,Estonia,41938.0,1.288,2.631896,8.585281,0.0,6.696781,19.7,4.04,8.08,4.04,2.44,0.5,1.0,1,100.0
2029-09-16,Finland,53838.0,5.569,2.209116,10.0,0.0,7.024599,33.5,7.36,19.05,6.35,1.76,0.39,2.0,2,100.0
2029-09-16,Germany,58616.0,82.939,2.498031,9.546603,0.0,5.0,273.5,19.52,76.7,19.17,3.57,0.25,7.0,19,36.8
2029-09-16,Iceland,65300.0,0.398,1.620607,10.0,0.0,7.899602,18.6,3.13,5.61,2.8,3.31,0.56,0.0,1,0.0
2029-09-16,Norway,86870.0,5.677,2.496828,10.0,0.0,6.093524,39.7,8.76,24.43,8.14,1.62,0.36,0.0,2,0.0
2029-09-16,Sweden,60482.0,10.707,2.40995,10.0,0.0,6.402686,49.3,9.64,27.99,9.33,1.76,0.34,3.0,3,100.0
2029-10-01,Angola,28913.0,45.041,4.655948,4.230447,0.3899627,2.766626,33.6,12.31,39.7,13.23,0.85,0.31,0.0,6,0.0
2029-10-01,Denmark,21106.0,29.981,2.369675,9.787859,0.01822448,7.279365,58.0,9.56,27.67,9.22,2.1,0.35,3.0,4,75.0
2029-10-01,Estonia,41999.0,1.288,2.614443,8.585281,0.0,6.660794,19.8,4.04,8.09,4.05,2.45,0.5,1.0,1,100.0
2029-10-01,Finland,53878.0,5.569,2.19866,10.0,0.0,7.003041,33.6,7.36,19.05,6.35,1.76,0.39,2.0,2,100.0
2029-10-01,Germany,58665.0,82.939,2.490031,9.555097,0.0,5.0,306.6,19.52,76.73,19.18,4.0,0.25,7.0,19,36.8
2029-10-01,Iceland,65404.0,0.398,1.621422,10.0,0.0,7.845312,18.7,3.13,5.61,2.81,3.33,0.56,0.0,1,0.0
2029-10-01,Norway,86912.0,5.677,2.497363,10.0,0.0,6.07211,39.8,8.76,24.43,8.14,1.63,0.36,0.0,2,0.0
2029-10-01,Sweden,60516.0,10.707,2.401632,10.0,0.0,6.368387,49.6,9.64,28.0,9.33,1.77,0.34,3.0,3,100.0
2029-10-16,Angola,28911.0,45.133,4.64111,4.23652,0.6399627,2.741719,35.0,12.32,39.73,13.24,0.88,0.31,0.0,6,0.0
2029-10-16,Denmark,21132.0,30.23,2.364211,9.799593,0.2682245,7.286488,66.0,9.59,27.8,9.27,2.37,0.34,3.0,4,75.0
2029-10-16,Estonia,42060.0,1.287,2.596982,8.585281,0.0,6.724792,19.7,4.04,8.09,4.05,2.44,0.5,1.0,1,100.0
